sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010719218527934005,-0.021857769644511138,0.016136774822609112,-0.026061197676730985
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980209377670187,0.021088336890197956,0.036264239855521296,-0.005980209377670187
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010957796127633923,0.02701575318866456,0.04959500803328187,0.006802541540831264
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923424940959161,0.008811935087638778,0.05445561813839084,-0.010628995552543374
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970502276791638,-0.03146406625676712,0.018007766139114256,-0.05920164502302383
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750818955223224,0.0408117367593237,0.05398425689242292,0.004750818955223224
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007567428947064636,0.001476421434026376,-0.07899597107667689,-0.10059075725890798
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432316433779602,-0.07205566529291751,-0.05669316620739551,-0.1088149990652002
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963418378398424,-0.027864172594975978,-0.06391245638265841,-0.08478365045050074
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038110999044395,-0.04365021856908058,-0.06404935013633051,-0.06404935013633051
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558232980425796,0.007966086760045066,-0.03823363927277845,-0.06099175066965934
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764829663091803,0.013786989667996297,-0.009106577399939364,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036939180415478,-0.016712135434106323,0.021402137652144493,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632476770388,-0.028018403424350136,0.021982441112754048,-0.060136705777331656
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991958983460831,-0.026322465618886293,0.015087812414297908,-0.06376240987482373
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838531258781419,-0.026416882600131975,-0.012324322958735756,-0.06841285469371194
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624214559482699,-0.033044146582750344,0.06926725586216853,-0.033044146582750344
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801343176772053,0.01167395649655667,0.04915039642499597,-0.03151982767727468
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077262187125255455,-0.01053657502054517,0.06709373520191408,-0.028799160833199444
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355818772886723,0.0019441095080934279,0.02961483832684242,-0.036245340120643066
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822403849569343,0.055973367114170225,0.044129896482080655,-0.01822403849569343
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937159603978573,-0.003948338388131578,0.044088124281375984,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985389303389447,-0.0129693510486949,0.037810831827376656,-0.030995575711050605
HIST-20080502,2008-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002870784146998151,-0.011482317845484591,0.012917937347457942,-0.014967977615943706
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006439919177344766,0.01730731627176474,-0.08066309935061511,-0.08066309935061511
