sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234627036898813,0.008812030716747632,0.05445534645427408,-0.010628621658451354
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421739855097422,-0.019681497407266324,0.05046030449838579,-0.019681497407266324
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088641158425004,0.004861143227336662,0.06362246208186084,-0.010357341731554004
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425593516167896,-0.004608140392857729,0.048387104286458316,-0.01927083716615341
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540938131974,-0.04736929625188657,0.010899311583179694,-0.04736929625188657
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610879472721438,-0.005955415907319961,0.06699199762267605,-0.005955415907319961
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400251396101803,0.005599785939953028,0.05079943604778303,-0.025400251396101803
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963763261449431,-0.02786416776840428,-0.06391209887620597,-0.08478415541797246
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007006936304793765,0.04601668874290321,-0.014950129071048313,-0.014950129071048313
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558834451738996,0.007965476434560248,-0.0382338220554177,-0.06099252825436652
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764833414035802,0.013786787023926772,-0.009106680354387109,-0.05193008488712836
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050373462989303786,-0.016712442087798318,0.021402139827706668,-0.05540288046144959
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038717210224741283,-0.028018597207101426,0.02198243444270065,-0.06013729438309168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465761429532,-0.026321171754443817,0.015088426047388026,-0.06376214616382525
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838732146702495,-0.026416784996914244,-0.01232432419426821,-0.06841306205530917
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00562483832036742,-0.0330445593750045,0.06926714459669014,-0.0330445593750045
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674162624268014,0.04915018399168658,-0.03152003174758511
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726637766409805,-0.010535851680325115,0.06709459478425184,-0.028798860928317183
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509663085666,0.0019439031817991559,0.029614941489989555,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486582625893,0.055972485200664446,0.04412902328116308,-0.01822486582625893
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.003948143754473499,0.04408851354869214,-0.03312139349913845
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969641111168051,0.03781062939040836,-0.030995862257300777
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025385810920713903,0.030251229142727043,0.02284751140305996,-0.0025385810920713903
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825377915807702,0.037337007832422,0.011616250437248565,-0.000621926087977287
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822827169926665,-0.012008819887207478,-0.06692550424608557,-0.07996117978137396
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712911413693682,-0.03496800458474514,-0.06527366339963969,-0.08815689772892421
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234389348137189,-0.008323868064758488,-0.031105680957886794
