sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006807116651127654,0.03609777047849794,-0.0035062044490627997,-0.02186463333777311
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012448567505493,-0.047369207456519735,0.010899312599112143,-0.047369207456519735
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611173506664187,-0.005955042099264896,0.06699280493889037,-0.005955042099264896
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400160242776804,0.005599874337518518,0.050799787113390726,-0.025400160242776804
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963245936828068,-0.0278645214440274,-0.06391246191804856,-0.08478348457564044
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366081339140743,0.019949015109560042,-0.02412404544949398,-0.02412404544949398
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558631385633176,0.007965374579555817,-0.03823412134216353,-0.06099231999088128
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00367699234269403,0.013786884829437573,-0.009106881617680695,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036020732442026,-0.016712936754748053,0.021401207559337276,-0.05540334366485733
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633260143532,-0.028018105665469584,0.02198254670164701,-0.06013651565767053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992060741373594,-0.026321967162903914,0.015087613950526713,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416885248465416,-0.01232432419426821,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624422089615777,-0.03304424720194077,0.0692668324236263,-0.03304424720194077
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801758143147426,0.011674476051737548,0.049149883175414466,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726638569673039,-0.010535956735897245,0.06709439383889904,-0.02879855204146764
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355098524426405,0.001944109708653885,0.029614325566213573,-0.03624513753351122
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224552465146204,0.05597249108293245,0.04412892282664216,-0.018224552465146204
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021928407491373925,-0.003948047590278891,0.04408891568778883,-0.03312130585209083
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021976598672470704,-0.012970513827955221,0.037809834393801145,-0.030996435349465723
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925815138079547,0.03243832289309312,0.013015955894323472,-0.00454594121296481
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933794735411116,0.010355242004573162,-0.03343783764890329,-0.04887998531258242
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054653721157350565,-0.012753373174788973,-0.08499006598071246,-0.08499006598071246
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282291631673571,-0.01200918002183926,-0.06692576911670733,-0.07996171438912614
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876357304927202,-0.04803065513701976,-0.10086015845061636,-0.10086015845061636
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343986262405635,-0.008324449174892612,-0.031106257642828594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530838348913,-0.016429501641201938,-0.026944421540036734,-0.031106257642828594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416891609435944,0.01771146411609492,0.0037639818114127976,-0.020809770412617667
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049658098652211,-0.00156829374369305,0.005601432256405747,-0.008962530028250537
