sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070516,2007-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004726005728265759,0.006015281430672426,0.017400871812341068,-0.008378045274467505
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750486663032685,0.024327450707791964,0.014571098889295975,-0.0023683293485906587
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117584464560235,0.016449472626553163,0.0009959322229853296,-0.010040993425991629
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029512151692723254,-0.011171988354248596,0.004157200006229322,-0.023187462485944277
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089209422547873,0.004861521507055766,0.06362296197778639,-0.010356782606921966
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970787524679393,-0.03146298768772371,0.018008885694444254,-0.0592008655930093
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750723839113347,0.04081232076873542,0.05398407520340531,0.004750723839113347
HIST-20071010,2007-10-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015885047008983966,0.000747329337996705,-0.0029902310590803616,-0.019996562800043804
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323489485534977,-0.07205574657985225,-0.056693328781264984,-0.10881491777826546
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963591596265807,-0.027864172594975978,-0.06391219655585723,-0.08478356384156693
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010193243150441678,-0.04475916476897179,-0.04830449093012401,-0.0514068849870023
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558630419732705,0.007965575874818276,-0.03823411747860239,-0.060992515927766555
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036760737398089383,0.013786883422826524,-0.009106880688548369,-0.05193026774500609
