sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070712,2007-07-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006859952521411694,0.015334528792598112,-0.0373284608079113,-0.043180462424509125
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013002791006142,-0.04736992664975137,0.010898840450322966,-0.04736992664975137
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610880760017263,-0.005955321892114007,0.06699219311559612,-0.005955321892114007
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399640418075076,0.005600410696784408,0.05079972531318955,-0.025399640418075076
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963504987332227,-0.027864345812843472,-0.06391185012012224,-0.08478365045050074
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366081339140743,0.019948809118325528,-0.024124457431962898,-0.024124457431962898
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558027982597972,0.00796568014463106,-0.03823362768223659,-0.06099223743060256
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676277040270959,0.013786574533754647,-0.009106776805000716,-0.051930563224455994
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036429386456431,-0.016712740247165847,0.021402029473876816,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724309757662834,-0.02801800452328096,0.02198234441726976,-0.06013671794204778
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263251360818,-0.026321770962820734,0.0150882215029422,-0.06376223406752679
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416885248465416,-0.012324424445819493,-0.068412961803758
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624317446674354,-0.03304455593646449,0.06926692927355771,-0.03304455593646449
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674162624268014,0.04915018399168658,-0.03151951340273906
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726221925404175,-0.010535851680325115,0.06709407498299469,-0.028798341127060145
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354278899620158,0.0019448324526636362,0.029614850547487137,-0.036244529771864875
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224753073023736,0.05597235657952604,0.04412868945448278,-0.018224753073023736
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935215402063557,-0.00394833877237144,0.044088809789762484,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198343654364887,-0.012969544845332748,0.03781063307810828,-0.03099567021880245
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026482682727755336,0.011408286380994337,-0.011203037003905014,-0.018537064503706402
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440097751483798,0.017307137697625707,-0.08066327792475425,-0.08066327792475425
