sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422204543154233,-0.019682054253074455,0.0504603929129408,-0.019682054253074455
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088926571940936,0.004861709047567109,0.06362267400107524,-0.010357439624606668
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425408089998366,-0.0046082339742072875,0.04838701564172654,-0.019271211569638846
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733797665645968,0.019962001962797515,0.04756856381093977,-0.005733797665645968
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540098066957,-0.04736957146858545,0.010899496988596047,-0.04736957146858545
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611452092828102,-0.005954756110928883,0.0669925904376043,-0.005954756110928883
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400255912031988,0.005600142517079965,0.050799800660990435,-0.025400255912031988
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008964025417299126,-0.02786426161720368,-0.06391185565545998,-0.08478348457564044
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007979293022659,0.04601745294677295,-0.014949519171181591,-0.014949519171181591
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129032720908,0.00796537699426203,-0.038234132932851495,-0.06099223743060256
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786269864452194,-0.009106777734122273,-0.05193046649739308
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036633201606522,-0.016712335339664763,0.021402234952616173,-0.055403066869265105
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222829974343,-0.02801830511601411,0.021982645620462815,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992062250254614,-0.02632157211070596,0.015088424527198274,-0.06376213973965872
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838432546475423,-0.026416492187143592,-0.012324327900867238,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246307902776405,-0.033044354698147815,0.06926725586216853,-0.033044354698147815
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019637382683538,0.011673432100792747,0.04914964526566812,-0.03152064069055116
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772673931683987,-0.01053668007614883,0.06709374217699349,-0.028799371747604496
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355398545895407,0.0019439023796425925,0.029613484985848038,-0.036246047305647955
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517918730593,0.055972794594734365,0.04412943901199973,-0.01822517918730593
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.003948143754473499,0.04408870818235022,-0.03312090691499325
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969738641932849,0.03781053185964356,-0.030995374603476455
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00253923738406181,0.03025150219909567,0.02284703567922297,-0.00253923738406181
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253216910453673,0.037335974907256375,0.011615875910813367,-0.000622846025339574
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876360136046097,-0.04803012873312418,-0.10086026559777506,-0.10086026559777506
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071264112309478,-0.034968017369390036,-0.06527323025208975,-0.08815702136239734
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360428786175,-0.008323868873182483,-0.03110607246367525
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514534477731763,-0.016429117943392746,-0.02694394378470022,-0.03110607246367525
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168614681053127,0.01771076835131624,0.0037635873512684714,-0.020810349119251503
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.001568492269545474,0.005601729722426896,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538897470360534,-0.03763307496331225,-0.0008700313408031013,-0.03785075157745621
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002262399669290538,0.012434477367132102,0.07958404323599133,0.0002262399669290538
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978419301724387,0.01723015347295065,0.04878050716243143,-0.006041635188965944
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776366927738986,-0.008614877636300977,0.04903871504307045,-0.018776366927738986
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.00022537206352568617,0.046600814373667365,0.00022537206352568617
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072900825463522,0.013012766053983604,0.024040394676730026,-0.020070413169867796
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472537143197957,-0.0031412968935961016,-0.11099515193674625,-0.11099515193674625
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923162426831343,-0.016527610217381805,-0.10460273399822828,-0.11192519157845959
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530473440566569,-0.012788142166478722,-0.08595367789794306,-0.11006316227793167
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395305545459978,-0.023319239637109468,-0.10903349607805035,-0.11596627572292051
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461876494710639,-0.028214215631742423,-0.11958782870503215,-0.13396483786582658
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121351087827006,-0.029744140405771224,-0.19567709060635063,-0.19567709060635063
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691794993657362,-0.06051373198417087,-0.2427141642791275,-0.2427141642791275
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083880989267954,-0.011537015062137557,-0.27835308760344346,-0.27835308760344346
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583272775748329,-0.07485372701453541,-0.18786707786215195,-0.251467986307212
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248292718700686,0.0003267925829233409,-0.06176459452127958,-0.0624183968731582
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863844400812132,-0.08637752670770615,-0.10278636386456486,-0.11176490195492095
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043427649056171136,0.13928090685788264,0.16992829488152528,0.043427649056171136
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107154310581292,-0.04770284619394993,-0.04639178994335913,-0.06179398250842483
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489187913398,-0.01644317007152285,-0.05594769328210614,-0.05594769328210614
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526991858977112,0.02339999835577955,-0.0055058550997174605,-0.03785300120484825
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485936552756133,-0.0010293715534841485,-0.04049423195141977
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768951350344844,0.08445818675425376,0.050536474837198364,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477182597727007,0.03221369893264847,0.0030513866748038687,-0.051882649844921525
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337561535243717,0.03429728878974103,-0.022864958367573296,-0.05985245227578495
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465004973334,-0.048355896798993436,-0.03707290413068165,-0.0986461920603946
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840726558348583,-0.05745302123786156,-0.04532382807099744,-0.10756471287151648
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051285876724739,-0.05946107509850285,0.004270837519449344,-0.08147183946941328
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962614466246251,-0.010536883528552532,-0.006797916608864418,-0.04962614466246251
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868205112703805,0.028512069676719376,0.0038246941594537454,0.0010430494609732222
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044143667117257,0.07949060221403426,-0.08327603935289574,-0.08327603935289574
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0156406694863922,0.07106397544908671,-0.0948655926858123,-0.0948655926858123
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787463286204073,-0.03473413701966255,0.030913735389587638,-0.1059390410747344
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602130335350065,-0.07505188563009779,0.05559959742807763,-0.10562870503213362
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355794989047816,-0.046059549454015136,0.1321318285522608,-0.07376714207547008
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003668193299915,0.015367317919367185,0.12773082907643762,-0.05817761048773051
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315347807367841,0.07027045727695569,0.1532559084433711,0.018378892086605036
HIST-20090327,2009-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02465964544397037,0.04964267375505482,0.09441869690390825,-0.02465964544397037
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161560388340598,-0.019762896541091868,0.044390323233044926,-0.019762896541091868
HIST-20090511,2009-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01222732994432496,-0.003202518398954246,0.07569154679028411,-0.03871902092894508
