sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070703,2007-07-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007245126091024012,0.01035035108566884,-0.008486645360071376,-0.016145457785721296
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013006991546946,-0.04736938946256952,0.010899498004545594,-0.04736938946256952
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610691603097358,-0.00595541647057396,0.06699238227251603,-0.00595541647057396
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540026042796384,0.005599610140333944,0.05080007637892758,-0.02540026042796384
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963418378398424,-0.027864172594975978,-0.06391210994692342,-0.08478347723263324
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136618550542523,0.019949017164221372,-0.02412456291230436,-0.02412456291230436
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558834451738996,0.007965173284252725,-0.03823422625582795,-0.06099252825436652
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676993468133327,0.013786889049272721,-0.009106272253003311,-0.05193008488712836
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.016712738548289474,0.021401823995179203,-0.05540336056036854
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018504566518332,0.02198213768624946,-0.060137009203836134
