sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009426244702674391,-0.004608512571897094,0.04838700662702489,-0.019271207979332128
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015377951996793371,0.031823982226874215,0.055104668342474517,0.014950815685980334
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012635828962834,-0.047369305082537116,0.010899500036445353,-0.047369305082537116
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361116835736742,-0.005955039846389454,0.06699268501609112,-0.005955039846389454
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399727055563925,0.005599965721933664,0.050800254169727665,-0.025399727055563925
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416825774395,-0.027864340986241687,-0.06391201226728727,-0.08478346254662261
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00700745779869183,0.04601722642075967,-0.01495034270817508,-0.01495034270817508
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557827813991393,0.007965984904927392,-0.03823313015854668,-0.06099174450643419
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763790655545137,0.013786472508471093,-0.00910687883028416,-0.05193025714860555
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036733829216766,-0.01671243359356811,0.02140192564675303,-0.055402953954073464
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724294091023737,-0.028018802325257997,0.021981728671017553,-0.060136794754768186
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991958983460831,-0.026321659602944414,0.015087510158319661,-0.06376230912283098
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838531258781419,-0.02641748410937883,-0.012324322958735756,-0.06841275444217088
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625256307172588,-0.03304384128658633,0.06926758245091524,-0.03304384128658633
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031536760365178,-0.00950759195613149,0.058108941483907994,-0.043134782771211966
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023709546993716524,0.02063124378779957,0.08835338786030755,-0.021578656985461353
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017566908709046,0.011673951655649883,0.0491500650367076,-0.03152033295145151
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077262187125255455,-0.010535951259295961,0.0670938391621223,-0.028799264793407664
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355302957150932,0.0019443158343876998,0.029614425674253653,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465947254881,0.055973022425928276,0.04412892746424535,-0.01822465947254881
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229162814503,-0.003948143370252732,0.04408831462449925,-0.0331217795431481
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980499901543826,-0.012969831112867536,0.03780993192452797,-0.03099653288019255
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025390501444571,0.030251507877794515,0.022847321542374344,-0.0025390501444571
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253586702604352,0.03733662253981329,0.011615508867458102,-0.0006226620264878635
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02410409638201827,0.0,-0.07743676552447165,-0.07991112029197589
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712911413693682,-0.03496827879198916,-0.06527366339963969,-0.08815772035065628
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344275455794427,-0.008324254124104091,-0.031106837348677918
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.016429402924395653,-0.02694412755970088,-0.031106837348677918
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851930919738,0.01771077182805514,0.0037636862433316765,-0.020810549510951404
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050056664022918,-0.0015683933961379015,0.005602327436990073,-0.008962829831501984
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653851680893926,-0.03763298577723684,-0.0008698386183656481,-0.037850951768755414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654077548511786,0.012435484745636272,0.0795843758636241,0.00022654077548511786
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776171054935675,-0.008614583827096012,0.04903891091587376,-0.018776171054935675
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711169489140202,0.00022487296623707742,0.046600405829330116,0.00022487296623707742
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073096891945905,0.013012865111653671,0.02404098373880781,-0.02007061070288496
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466038623879736,-0.003141482885027802,-0.11099469799322625,-0.11099469799322625
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091390267169868,-0.01652641669476307,-0.10460206959335783,-0.11192416159579344
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530378349921433,-0.012788139789234765,-0.08595384781402604,-0.11006295592341786
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239456386915383,-0.023319153010658566,-0.10903315397505586,-0.1159657492721613
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460441066236333,-0.028215157056439066,-0.119588058076745,-0.1339654423314729
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212901853987276,-0.029743635352519227,-0.19567672170563555,-0.19567672170563555
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691794993657362,-0.06051393916089698,-0.2427141642791275,-0.2427141642791275
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084168206969354,-0.011537722595254651,-0.2783535296223014,-0.2783535296223014
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582950099883523,-0.074853209450086,-0.18786708475528546,-0.25146763454788856
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901548206980079,-0.0409168675559306,-0.22405743674691103,-0.24574818063892723
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012401134787267676,-0.05486693552845112,-0.0557967974596455,-0.11066352697777293
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807142574034626,-0.135843465985636,-0.14548201344952705,-0.14548201344952705
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342694063669694,0.13928007853732804,0.16992780261802065,0.04342694063669694
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107656475285555,-0.04770311540639027,-0.04639242217645678,-0.06179475302265536
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204892491955329,-0.016443320679147888,-0.055947324012103006,-0.055947324012103006
