sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958180737925982,0.027016140870157468,0.04959520877595436,0.006802351584599853
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923434251473787,0.00881155836789338,0.05445542507520651,-0.010629464418283274
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00020950442426781457,-0.009840841816710633,0.04375998055798935,-0.019682056085731037
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422298533562135,-0.019682056085731037,0.05046067695069567,-0.019682056085731037
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970695471653968,-0.03146317179377467,0.018009069800495325,-0.059200589433932804
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750626441988093,0.040812405039806654,0.05398415567988479,0.004750626441988093
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030364338908142163,-0.06110542126490992,-0.019305643995103483,-0.0865970060643032
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962895619728739,-0.02786433615964168,-0.06391234763220355,-0.08478405412294321
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578557010411772,-0.07043588621789187,-0.1429949348793459,-0.15109969343998586
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476659481442956,-0.019577512008134734,-0.04538396298375058,-0.050723589759090526
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558429285448478,0.00796567772983292,-0.03823412134216353,-0.06099231999088128
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764814659320244,0.013786473915040176,-0.009107083810004024,-0.05193026244680532
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.016712128638846746,0.02140192564675303,-0.05540305560564718
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018605708686528,0.02198213768624946,-0.060136705777331656
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499236299741268,-0.026321765658877894,0.01508811771059193,-0.06376222121917996
