sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070522,2007-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004675686778741306,0.0029752994525293897,0.006312508223599522,-0.01891605226742432
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750294292535598,0.024327352562936833,0.014570905865288974,-0.0023681374937792876
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0081176803134273,0.01644956926759189,0.0009955520093920533,-0.01004061407237633
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029512151692723254,-0.011171988354248596,0.004157106191772897,-0.02318718104257511
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088642012745618,0.004861425680430909,0.06362256206100847,-0.010357624701283874
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970784494997776,-0.03146353131693691,0.018008788668128384,-0.05920158566815792
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750722926703421,0.0408116407308039,0.05398416086390334,0.004750722926703421
HIST-20071017,2007-10-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004295117492176592,0.00410811342025208,-0.06461218941180125,-0.09000888622101211
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323088982309282,-0.07205511385579222,-0.056693423893503736,-0.10881445659223787
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963851423066993,-0.027864085986042286,-0.06391219655585723,-0.08478330401476575
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037728263434635,-0.04364926589600948,-0.06404879696858701,-0.06404879696858701
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558429285448478,0.00796517247937123,-0.03823422239225582,-0.06099242104097358
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786473915040176,-0.009106573683534513,-0.0519303644720992
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036633201606522,-0.016713148552420343,0.021402336604210648,-0.05540296521767063
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222829974343,-0.028018203973835698,0.021982544478284405,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992163002297989,-0.02632177361479293,0.0150883237751549,-0.06376203898761523
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.026416790293562697,-0.01232422641376274,-0.06841267476605795
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624318031927755,-0.03304435125962868,0.06926662430825048,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801239507792097,0.011674163834516582,0.049149981749076144,-0.031520035015234704
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726113949108937,-0.010536677885358059,0.06709383218703358,-0.028799469719825166
