sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070522,2007-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004675687663307393,0.0029758675680284785,0.00631250941782624,-0.01891596125393946
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750583219602092,0.02432726141077257,0.014570908657481452,-0.002367850505686997
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117964772807573,0.016449187395367604,0.0009959322229853296,-0.01004061311774418
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950745543345068,-0.011172173886938586,0.00415691778290217,-0.023187270506429103
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088737720122753,0.0048614265943665025,0.0636227620193599,-0.010356968657343701
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971063683755888,-0.03146317179377467,0.01800879364141883,-0.05920068148695834
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530413477616,0.040811828868743794,0.05398396362286384,0.004750530413477616
HIST-20071017,2007-10-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004295116779167829,0.004108444747236595,-0.0646124276926009,-0.09000945229479607
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432316433779602,-0.07205558400598266,-0.056693328781264984,-0.10881508035213505
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963245160531041,-0.027864519030710966,-0.06391193672905604,-0.08478391027730192
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038790014583635,-0.04365030745949383,-0.06404953244613643,-0.06404953244613643
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558026050918489,0.007965577484662978,-0.0382338220554177,-0.06099192195375114
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764803406501567,0.013786061594283527,-0.009107387098334141,-0.051930246552209236
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036528990155942,-0.01671334336091923,0.021401105907794538,-0.055403038710229
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038717210224741283,-0.02801869834923898,0.021982029874150877,-0.0601366875302668
