sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016837520268988548,0.028198635198821043,0.009890826574196376,0.0016837520268988548
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012910420465814,-0.047369744643836476,0.010899307519452117,-0.047369744643836476
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0136110737788806,-0.005954661532441952,0.0669925904376043,-0.005954661532441952
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400167016647823,0.005599964726311635,0.05080024513791148,-0.025400167016647823
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896315389386193,-0.027864591159709517,-0.06391233656144868,-0.0847844724812814
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366392667369718,0.01994912221452161,-0.024124771388306043,-0.024124771388306043
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558530335540882,0.007965475629648111,-0.03823412134216353,-0.06099201684060418
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762777904175703,0.01378647532160926,-0.009106472587331105,-0.05192985964378882
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036532061983401,-0.0167119304320813,0.021402033824978073,-0.0554024625914471
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633651830215,-0.028017501646089293,0.021982245498413544,-0.060136117171214476
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.026321566806802643,0.015088018478726983,-0.06376182463526003
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038387317618636674,-0.026417183354755402,-0.012324022204112328,-0.06841255393908852
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624211048027794,-0.0330444381246775,0.06926669232727911,-0.0330444381246775
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031426982721314,-0.009508206849681788,0.05810861461787176,-0.04313487241798297
