sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980400628097016,0.021087675502097003,0.03626405663633503,-0.005980400628097016
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958182833758157,0.027016528551798702,0.049595313890052006,0.006803022286161697
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588812328149896,0.00631250882071277,0.05417128433740315,-0.0041101210892317
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234625301288935,0.008811559195941454,0.05445561813839084,-0.010628901579619043
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971435935673401,-0.03146309132584024,0.01800907643165517,-0.05920033507313616
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750916352413315,0.040812036602241086,0.05398446450160699,0.004750916352413315
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365320960736852,-0.061105802195641545,-0.019306132616615845,-0.08659787200894453
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963157775307762,-0.02786408357276371,-0.06391245084726915,-0.08478364310747977
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00096395661690174,-0.06689795576311408,-0.1453633053277157,-0.15191865544958205
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475982088890017,-0.019577126559075286,-0.04538359028044414,-0.050722824574662484
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558734367547506,0.007964971988908776,-0.038234129069288025,-0.060991928116991834
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765853667495296,0.01378719512531057,-0.009106272253003311,-0.05192957476039861
