sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070522,2007-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0046754043292539516,0.0029756786652976874,0.006312131646491137,-0.018915868451127915
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750584704830699,0.02432803258441929,0.014571390519589666,-0.0023678509594333708
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00811787123939256,0.016449951139888563,0.0009961225665258144,-0.010040615027008593
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00295149661264138,-0.011172363612074188,0.004157293820685748,-0.023187274857031426
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089587980789737,0.004861898873105064,0.06362297991922872,-0.010356503531158134
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109706914321126,-0.03146352842062472,0.018008694957373894,-0.059201119953516956
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750048902504966,0.04081152902600138,0.05398385204238654,0.004750048902504966
HIST-20071017,2007-10-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004294783344311659,0.004108194376567065,-0.06461248924291363,-0.09001000342633125
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432324562473076,-0.07205558400598266,-0.056693328781264984,-0.10881532421293927
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416825774395,-0.027863994550566873,-0.06391201226728727,-0.08478354915554143
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038404544897243,-0.043650028034540544,-0.06404925898140101,-0.06404925898140101
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558127101021108,0.007965577484662978,-0.03823392310552021,-0.06099202300385376
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761746399247563,0.0137860630008102,-0.009107592078063997,-0.051930251850406894
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683599279281,-0.016712435292413508,0.021401419564372137,-0.05540275628270319
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871923698363755,-0.02801860004096257,0.02198223438175595,-0.06013669361262053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465258428558,-0.026321471358662474,0.015088726783328843,-0.06376173673148477
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838832013404847,-0.026417183354755402,-0.012324423210276936,-0.0684126541906297
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00562473484797632,-0.033043938467352874,0.06926725586216853,-0.033043938467352874
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014465553289902,0.011674266293237201,0.049149976653748206,-0.03152034275449278
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726322672733765,-0.01053636710012873,0.06709415104274696,-0.028799576674032212
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354682084741336,0.0019435934918503595,0.029614422619136604,-0.036245852197142714
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225696986358786,0.05597161505279935,0.044128579724839634,-0.018225696986358786
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936186435688176,-0.003948143754473499,0.0440884162318631,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984411851394547,-0.01296973990688155,0.0378102429550109,-0.03099567021880245
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193494958175451,0.02794145266622272,0.03466394749437374,-0.008193494958175451
HIST-20080521,2008-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035280681844551687,0.03134071563621266,0.012245793630710322,-0.01681157226254948
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047156839315505295,0.0006146936806814551,-0.05675495773605688,-0.08424996863761336
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344370406837566,-0.008324544679077284,-0.031106154479533132
