sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070711,2007-07-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015365618239065126,0.02786354776325739,0.0006144461538712953,-0.02847753836689615
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012915461063975,-0.0473693982932375,0.010899127193643832,-0.0473693982932375
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611452092828102,-0.005954945267902523,0.06699296875155158,-0.005954945267902523
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399895814628315,0.005599874835321428,0.05079970273388823,-0.025399895814628315
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963677428865058,-0.02786408357276371,-0.06391210441156425,-0.08478329667177487
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366080168484283,0.01994849807686605,-0.024124454947249796,-0.024124454947249796
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558330167096507,0.007965376189359885,-0.03823352276861136,-0.06099223126733011
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766858916348344,0.013786271271000627,-0.009106676637939737,-0.05193026774500609
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036326710971206,-0.016713245107230712,0.021401618516523557,-0.055403253276966824
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222829974343,-0.028018203973835698,0.021982342193927584,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992163002297989,-0.02632177361479293,0.015088424527198274,-0.06376203898761523
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838632664809105,-0.026416589790420053,-0.012323925659048829,-0.06841267476605795
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624318031927755,-0.03304435125962868,0.06926745676975377,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016536028229178,0.011674265082978197,0.049150075227379686,-0.03152023581785324
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726531396401892,-0.010535952354615796,0.06709436593830742,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.0019441091069725136,0.02961411007464254,-0.03624574529478142
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822538362549808,0.05597214639536796,0.04412868945448278,-0.01822538362549808
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935206863403778,-0.003948531869013894,0.04408811140983038,-0.03312157846293562
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983427967406932,-0.012969929908561051,0.0378103257351039,-0.030996048249625652
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0182536770508388,0.03733698721610379,0.01161578388273643,-0.0006224779130314939
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440365037650997,0.017307404013507055,-0.0806630028613825,-0.0806630028613825
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465641058525761,-0.012753012784536555,-0.08498987872522323,-0.08498987872522323
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822647718313984,-0.012009001581236856,-0.0669256908993544,-0.07996127730703895
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876810190232238,-0.04803031990344164,-0.10086011425333086,-0.10086011425333086
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344273285692773,-0.00832405907335354,-0.031106542964112083
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.01642949844989794,-0.026943930700566887,-0.031106542964112083
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851930919738,0.017711164441041705,0.0037638825498249595,-0.020810156897964838
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956722161465,-0.0015688899445509552,0.005601532153700628,-0.00896253091859589
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653898879635952,-0.03763277836898615,-0.0008702240631661695,-0.03785093716660137
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022674116313403658,0.01243527928106003,0.07958414347523224,0.00022674116313403658
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776165538325396,-0.00861556065978164,0.04903870063504878,-0.018776165538325396
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711063477137914,0.00022437384675288996,0.04659999263399017,0.00022437384675288996
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072704759019553,0.013012666996333078,0.024040490111129964,-0.020070997918446576
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.0031412966019270794,-0.11099467738154101,-0.11099467738154101
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917603083101532,-0.01652752206356345,-0.10460239209375455,-0.11192438794770598
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530377278205162,-0.01278804565342706,-0.08595383982485771,-0.11006285274618965
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395583818287315,-0.023319610034907012,-0.10903413791956829,-0.11596645120644156
HIST-20080820,2008-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0046724413988834534,-0.007645359560592646,-0.11722256984935997,-0.14610363749379307
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612068335780926,-0.028214687691307416,-0.11958818782456315,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249728331931,-0.029743845887584275,-0.19567660837209944,-0.19567660837209944
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691793057405093,-0.060514140069062305,-0.2427141391367672,-0.2427141391367672
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108378524995592,-0.011537119503422177,-0.27835288922082635,-0.27835288922082635
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911751633246762,-0.057526926853838534,-0.2506729950982529,-0.25091757268835135
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180700912235636,-0.1358431990822795,-0.14548154636865307,-0.14548154636865307
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392044700810712,0.038223037545638494,-0.12250913819280784,-0.12250913819280784
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593728172374245,-0.016608076097263003,0.028345785835232506,-0.04841035196690613
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107439882699467,-0.0477034088247551,-0.04639257051962853,-0.06179425007152961
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204892491955329,-0.01644287254068144,-0.055947473391591784,-0.055947473391591784
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531565425413795,0.02340000369949702,-0.00550593247839426,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000343047860680179,0.06485919893200442,-0.0010296749684147732,-0.04049429864172327
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768340386510875,0.08445804008263047,0.050536784983787664,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0084776383890941,0.032214470794198924,0.0030522138602013804,-0.05188185974563486
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592255468392,0.034296924538792295,-0.02286496346971678,-0.059852093727278954
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993251070173237,-0.04835575417579341,-0.03707269019588155,-0.09864604943719457
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284069891765919,-0.057452680377366616,-0.045323625853353144,-0.1075643826255821
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512203970010958,-0.059461070777445,0.004270183175822728,-0.08147176087846264
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962635157509199,-0.010537330706300363,-0.006798665951661342,-0.04962635157509199
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665581852476,0.0285119861823091,0.0038250778537292085,0.0010432030510170165
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044222538903915,0.07949084873084034,-0.08327613449148397,-0.08327613449148397
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104791636356,0.07106421178558042,-0.09486553174109802,-0.09486553174109802
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789757667135984,-0.03473412367563955,0.03091349300765045,-0.10593999923318465
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660220618234042,-0.07505210467852208,0.055599819466781275,-0.10562945741343732
