sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070711,2007-07-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015365524329111313,0.027863087135810538,0.0006143549318771147,-0.028477897617837145
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013005311330202,-0.04736919421057373,0.010899216340649831,-0.04736919421057373
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611549246034249,-0.005954851815817452,0.06699288684523652,-0.005954851815817452
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540025816999769,0.005599787433338443,0.05080051633999538,-0.02540025816999769
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590819938805,-0.02786477644417351,-0.06391245084726915,-0.08478372971640602
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366493321609772,0.019948912113942896,-0.02412435443634564,-0.02412435443634564
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559031722238487,0.007964967159743708,-0.03823410588792375,-0.06099269953797892
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676074114861594,0.013787190905381719,-0.009106779592366054,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050373468109847774,-0.01671224048337383,0.02140204035163329,-0.05540247948669985
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722271248068374,-0.028018397756667146,0.021982335523903718,-0.060136895896915954
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992060741373594,-0.02632186641089085,0.015087815454552844,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838030385844182,-0.026416985500016588,-0.012324223942717039,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304434782111032,0.06926734550426605,-0.03304434782111032
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016536028229178,0.011673850407144304,0.04914976422050432,-0.03152023581785324
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726323475963914,-0.010535952354615796,0.06709374217699349,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354683978268116,0.0019441095080934279,0.02961452883740079,-0.03624554644693745
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822538362549808,0.055971831119130844,0.044128479270324705,-0.01822538362549808
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021939099535429607,-0.003948531869013894,0.044088208726630995,-0.033121773096536855
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021987337774624915,-0.012969837437655896,0.03781082813965697,-0.030995865280351254
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0182534913148511,0.037336247555504354,0.011615782813758191,-0.0006225698838145943
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440189338655866,0.017307501027248096,-0.08066294958510967,-0.08066294958510967
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730378856004,-0.012753011639173084,-0.08498942203614934,-0.08498942203614934
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823189547040315,-0.01200927249559991,-0.0669251490706283,-0.07996073547831284
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875910082100653,-0.04803074001599017,-0.10086032778068499,-0.10086032778068499
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234389348137189,-0.008323965185940918,-0.031106069442616624
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514242093000337,-0.0164290192265949,-0.026943649804325065,-0.031106069442616624
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168510965085312,0.01771056509146507,0.003763291414069503,-0.02081063540840955
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050056063005238,-0.0015686912628635197,0.005601532153700628,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653898879635952,-0.03763316414935336,-0.000870416953349662,-0.03785084072150957
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434977316864382,0.07958423573701001,0.00022623994425097216
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775975182132365,-0.008615269381907709,0.04903842123386548,-0.018775975182132365
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711165354758254,0.00022477311090773888,0.046599897474715934,0.00022477311090773888
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072509188630336,0.013012471425943861,0.024040392325935356,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010465106238330968,-0.003141296018589257,-0.11099493531940396,-0.11099493531940396
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917606963433144,-0.016526875860050194,-0.10460213323973955,-0.11192431595752217
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.012788048030653254,-0.0859534840143823,-0.11006278025905503
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395302081873116,-0.023319978260555763,-0.10903393132328854,-0.1159662433187767
HIST-20080820,2008-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004672253976288232,-0.007645172697805069,-0.11722306267872251,-0.14610347670303536
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.028214785875103843,-0.11958810375440232,-0.1339652070319296
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.02974383372510081,-0.19567693726601543,-0.19567693726601543
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691894709494727,-0.06051423738884454,-0.24271416578858285,-0.24271416578858285
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083772557114364,-0.011537216878035106,-0.2783530818145531,-0.2783530818145531
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912185473761387,-0.057526926853838534,-0.25067304932831724,-0.25091768114848
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180766255310876,-0.13584349645438998,-0.14548184116825702,-0.14548184116825702
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920157805041624,0.03822275082510984,-0.12250914705900229,-0.12250914705900229
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593727812781556,-0.01660791823909713,0.028345861895402003,-0.04840995678213611
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107439882699467,-0.04770326384457424,-0.04639257051962853,-0.06179468501207219
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204816576579566,-0.016443094153653637,-0.05594776379312105,-0.05594776379312105
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530038807412893,0.023399391166409433,-0.005506083882808821,-0.03785292796494277
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312377301937147,0.06485935075668281,-0.0010295990560755808,-0.040494450466401655
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768262227038203,0.08445826332351003,0.05053655140645463,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477188320695106,0.03221469582839842,0.0030520638374016418,-0.0518820097684346
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337653695958865,0.03429760927273451,-0.022864378627136084,-0.05985182291494273
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993464292323395,-0.048356249908631965,-0.03707290148695375,-0.09864625633737234
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407051759773316,-0.057453017181333776,-0.04532410729484915,-0.10756477588279911
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512201678234412,-0.05946171184739579,0.004270327585569111,-0.08147210646845293
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621612094864,-0.010536957926155166,-0.006798066477468945,-0.04962621612094864
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867820161396086,0.028511990568329315,0.0038252322728908883,0.0010434339576144147
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204376397730278,0.0794907605076165,-0.08327596957065209,-0.08327596957065209
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641203053055275,0.07106468445878078,-0.09486503377436917,-0.09486503377436917
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788987179893088,-0.0347345051828416,0.030913721138009276,-0.10593991425806237
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017475480854015,-0.07505151862637283,0.05559976397240263,-0.10562895997438349
