sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006806841460447854,0.03609749528781836,-0.0035065713699689027,-0.021864541607546584
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012169775461043,-0.04736949150393788,0.010899686457846114,-0.04736949150393788
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611266797853405,-0.005954946957532181,0.06699298775983786,-0.005954946957532181
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400075863314164,0.005599875333124338,0.050800062831251935,-0.025400075863314164
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.02786408357276371,-0.06391227762941665,-0.08478372971640602
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365978343523597,0.019948500131473867,-0.0241246634231973,-0.0241246634231973
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558732435725581,0.007965273529463524,-0.03823391924197883,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769927178403883,0.013787192312024521,-0.009106678496162979,-0.05193027834141106
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036732805233202,-0.01671273515053784,0.021401209734803306,-0.055403552599799455
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871922915134496,-0.028018493231113717,0.02198222993509602,-0.060137389442805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061244333934,-0.026322070566918487,0.01508852223884305,-0.06376242914739905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380307706127326,-0.0264172889030444,-0.012324225178239723,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624004688422168,-0.03304476061325756,0.06926702612346891,-0.03304476061325756
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014465553289902,0.011674058955298827,0.049149976653748206,-0.03151972074067744
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726738513566644,-0.01053626313992051,0.06709373520191408,-0.028798952912783116
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835529348920173,0.0019435926898219158,0.029613791420111113,-0.03624563091401778
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486008039126,0.055971942093417715,0.044128483907878824,-0.01822486008039126
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935211132733112,-0.003948629954350635,0.04408841194131874,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219834322555279,-0.012969932438495202,0.03781033311044313,-0.030996151826516938
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003926088698987917,0.0324376693314814,0.013016592789343528,-0.004545939546117372
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008934157488905026,0.010355244803121888,-0.033438026855172054,-0.0488796381835126
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465192984126288,-0.012752925264033821,-0.0849893551239328,-0.0849893551239328
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822553939712433,-0.01200935954687965,-0.06692495033012258,-0.07996116533962316
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587671819754699,-0.0480300438540765,-0.10086018542914088,-0.10086018542914088
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388697117773,-0.00832464260872079,-0.03110654598521545
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514724635305228,-0.016429500045549772,-0.02694441892316335,-0.03110654598521545
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416920081891182,0.01771105933420314,0.00376358661245213,-0.02081063949367079
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049557555882101,-0.001568690795358374,0.005601232461875938,-0.008962925610816908
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539945568334833,-0.03763315326075456,-0.0008706095916352075,-0.037851311995248715
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022674118586252234,0.01243497980981001,0.07958425169193828,0.00022674118586252234
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877608047398105,-0.008614881011142828,0.049039517745299355,-0.01877608047398105
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711774553654916,0.00022547189651000998,0.04660091883540729,0.00022547189651000998
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072508692613997,0.013012470153516809,0.024040194404770787,-0.020070604815059845
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469750674901857,-0.0031412966019270794,-0.1109943059820846,-0.1109943059820846
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917601142936837,-0.016526964014064616,-0.10460293890812011,-0.11192409930814795
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530376206489112,-0.012788602147879136,-0.08595429657157827,-0.11006256367462575
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394931821122168,-0.023319330607550537,-0.10903385849221181,-0.11596645120644156
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017014726164858995,-0.012338104988999565,-0.14465044786614722,-0.14465044786614722
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461208067534141,-0.028214215631742423,-0.11958811517382206,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212588667761878,-0.02974434181887997,-0.19567696837601256,-0.19567696837601256
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869190632707629,-0.06051375705825501,-0.24271379870079424,-0.24271379870079424
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108418089996723,-0.011537318963748322,-0.2783531839002663,-0.2783531839002663
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912729500301426,-0.057526716172936254,-0.250672968056211,-0.25091765413297673
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180706893445519,-0.1358433144054395,-0.14548199403471074,-0.14548199403471074
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003919868318246755,0.03822289556850711,-0.12250900231560491,-0.12250900231560491
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593415775283383,-0.01660768730204687,0.028346181668341464,-0.048409576755249595
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107150799986144,-0.04770312232239704,-0.04639271886282181,-0.06179432704109633
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820451720485349,-0.016443092925523484,-0.055947460855487186,-0.055947460855487186
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529275498587857,0.02339961774917776,-0.005506083463678424,-0.03785262059824657
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000343047860680179,0.06485919893200442,-0.0010295231437364993,-0.0404940709047058
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768495115263574,0.08445842939586079,0.05053617629920826,-0.03219071566997722
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412718991939,0.032214693411929174,0.003051688551491072,-0.05188170583111573
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607776903307,0.03429737592588333,-0.022864594966961138,-0.05985173072679073
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993392268083712,-0.04835610383709121,-0.03707304146640589,-0.09864596405639148
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406981153776822,-0.0574528759693409,-0.045323824870863394,-0.10756442285281698
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512200914309267,-0.05946148951526853,0.004270763297291813,-0.08147180986648128
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962598308859789,-0.010537031531468566,-0.006797915075461347,-0.04962598308859789
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.02851144558180896,0.003825000644166021,0.0010431260554228938
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043686939195108,0.07949060221403426,-0.08327603935289574,-0.08327603935289574
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641127837606295,0.07106438359698486,-0.09486525942071622,-0.09486525942071622
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789757667135984,-0.03473443101646756,0.03091349300765045,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601672208412679,-0.07505153593218927,0.055600007378746374,-0.10562852315927174
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798161623898887,-0.04407096626935769,0.06751985577722852,-0.09968493823721702
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355555444115482,-0.0460593865875315,0.13213197723469827,-0.07376745460388101
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000350388515216,0.015367397615366984,0.12773033309895854,-0.05817792953815648
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922202025205216,0.08147824696716532,0.2000193088080875,-0.02904590456342071
