sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070703,2007-07-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00724494265187503,0.01035035203845025,-0.008486369982165676,-0.01614536721891746
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012912940764117,-0.04736947825791116,0.010899124145898886,-0.04736947825791116
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361097920039378,-0.005955134424876274,0.06699277959457794,-0.005955134424876274
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400253654066618,0.005599430856243037,0.050799973935875764,-0.025400253654066618
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963764814133413,-0.027864172594975978,-0.06391228316479092,-0.08478382366836812
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366081339140743,0.019948500131473867,-0.024124560427580155,-0.024124560427580155
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558635249237168,0.007965781999697219,-0.03823383364601618,-0.06099224359387623
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687767210751,0.013786686405172333,-0.00910627318207391,-0.05192998815995742
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050366342255703245,-0.016712440388951588,0.021402747561835245,-0.05540297648127246
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872330225233478,-0.02801780507268581,0.021982852351606796,-0.06013672402440762
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465761429532,-0.026321272506497517,0.015088728303549015,-0.06376214616382525
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838932649804838,-0.026417186003119042,-0.012324524697370665,-0.06841306205530917
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245249767534755,-0.03304476061325756,0.06926723423880143,-0.03304476061325756
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802378413973239,0.011673743107571521,0.049149437927815676,-0.03152012234591994
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.010536060696159533,0.06709428987863686,-0.028798448081205463
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354888411014292,0.0019441093075329707,0.029614319456000127,-0.036245233218323625
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486008039126,0.05597288792222854,0.04412890427623917,-0.01822486008039126
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021941045871441966,-0.003948629185814512,0.04408840336023245,-0.033121481146135
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021989292679378547,-0.012969644905986177,0.03781103057668389,-0.030995383672486887
HIST-20080502,2008-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028705114939632237,-0.011482318890047027,0.01291802949401899,-0.014968069948999574
HIST-20080519,2008-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007653956182275934,-0.012084911785684271,-0.02235672936749733,-0.04592159247754457
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465281813669232,-0.012753282218178952,-0.08499014815886563,-0.08499014815886563
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822733391284924,-0.012009629376642517,-0.06692584733403206,-0.07996188055679021
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876357304927202,-0.0480307442984812,-0.10085989096623205,-0.10085989096623205
HIST-20080625,2008-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.040361080277031336,-0.060121049781582836,-0.06054185341866836,-0.0702117625567712
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.00832425493256539,-0.031106160521664927
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530838348913,-0.016429404520038382,-0.02694422729770951,-0.031106160521664927
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169014247634948,0.01771146411609492,0.0037639818114127976,-0.02080967225934216
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.0015683929287214626,0.005601332359131073,-0.008962529137905406
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538795906175916,-0.03763364637481226,-0.000870416953349662,-0.03785074427641777
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563848624734817,0.0124348758311712,0.07958372656344359,0.00022563848624734817
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.008615172289245021,0.049039405400625125,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.000224972821606384,0.0466006147527076,0.000224972821606384
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901321518275,0.01301266954122604,0.024040103671883584,-0.020070708488098776
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047253811557347,-0.0031409257857397677,-0.11099460514334492,-0.11099460514334492
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.016527147986634683,-0.1046023726894364,-0.11192464544335445
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530471297116263,-0.01278851157801375,-0.08595412665561031,-0.11006286297622303
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395208939438351,-0.023319698833251246,-0.10903337246867972,-0.11596670903095074
