sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829722259746761,0.009369146887279411,-0.010410224934522927,-0.010410224934522927
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013096841762214,-0.047370024275781186,0.010898748255562696,-0.047370024275781186
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361097920039378,-0.005955039846389454,0.0669925904376043,-0.005955039846389454
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539964493389868,0.0056003227970624625,0.05080062329915269,-0.02539964493389868
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962982228632344,-0.027864769204160256,-0.06391243424110726,-0.0847839675140395
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136639500874792,0.01994974429782559,-0.02412426137950119,-0.02412426137950119
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558535164995163,0.007965984904927392,-0.03823353435912025,-0.06099235080729459
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765857418543657,0.013787196531954038,-0.00910627318207391,-0.05193019221067008
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037142995679478,-0.016712340436172868,0.021402444782582908,-0.05540308376470049
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018602874824272,0.02198223660508658,-0.06013730654792304
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.02632196981489532,0.015088119230750152,-0.0637626306514455
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838531258781419,-0.026416481593967478,-0.012324322958735756,-0.06841335595141773
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624527317854344,-0.03304456625208685,0.06926757524308913,-0.03304456625208685
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002372005366914842,0.020630592488572352,0.08835256709459571,-0.021580215908503453
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012397981937998,0.011674372382746823,0.04915060885834932,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726530593150205,-0.01053636710012873,0.06709425500295496,-0.028799056872991335
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0183552972763803,0.0019439025801817333,0.02961421018267396,-0.03624553522932694
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182247588188571,0.05597268950262224,0.04412933391988738,-0.0182247588188571
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219381285023712,-0.003948337619652187,0.04408850496758521,-0.03312119241898159
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198636246688146,-0.012969349783784057,0.03781112073198023,-0.030995377626479415
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001436771792154845,-0.006160235356903132,0.026899363387381525,-0.013552536005614124
