sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001194332398233855,-0.017917378892381652,-0.06848471780086152,-0.06848471780086152
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012508472349579,-0.0473692981460857,0.010899379092480732,-0.0473692981460857
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611052595452255,-0.005955184632025934,0.06699251341455037,-0.005955184632025934
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399509729110537,0.005600197411141261,0.05080062124353546,-0.025399509729110537
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963045179449125,-0.027864587713446798,-0.06391253511965955,-0.08478362232184145
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366067483963738,0.019948871254850342,-0.024124849405276483,-0.024124849405276483
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558075202384164,0.007965585305029554,-0.0382336158300961,-0.060992272028794536
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676023011477181,0.013786745931689381,-0.009107075596183067,-0.051930552956873544
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036795019904394,-0.01671215059384179,0.021402562926612134,-0.05540291358311622
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724163009014045,-0.028018446094622562,0.02198216645325357,-0.06013681180878905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992120040834935,-0.02632146400826385,0.015088513131483516,-0.06376231388601505
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381164858568573,-0.02641661823651764,-0.012323821220544096,-0.06841290847539816
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625076627228998,-0.03304421322103945,0.06926747337799499,-0.03304421322103945
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014599762744563,0.01167408170591111,0.04914992631314474,-0.0315195639871827
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725944245072336,-0.010536315132856022,0.06709444386397334,-0.02879878264786162
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835481346166301,0.0019442770025190903,0.029614311911105418,-0.03624470234344912
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822439423848532,0.055972948873269424,0.04412903358835618,-0.01822439423848532
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934691200736767,-0.003948361318022009,0.044088573444293955,-0.033121325262167045
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982910035067693,-0.01296987786773196,0.037809999939467875,-0.03099584457000837
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008007135941063837,-0.032419257157494275,-0.03201885592079223,-0.05203136301558209
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465673709870278,-0.012752819100531054,-0.0849892752538598,-0.0849892752538598
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823356909369643,-0.012009314703925522,-0.0669250267580781,-0.07996064031357575
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587656763031342,-0.04803090129153753,-0.10086047462083181,-0.10086047462083181
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328464894637452,-0.03518799975973308,-0.0928104676285838,-0.09301514955705337
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234393163868953,-0.008324760752815963,-0.031106387401306
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514791359383269,-0.01642970177725367,-0.02694429869194137,-0.031106387401306
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168539006788272,0.017710649194614625,0.0037630867706950344,-0.020810413194768174
