sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958570588131877,0.02701730649915568,0.04959591137591346,0.006804077454654722
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009235002060826503,0.008811935915722158,0.054455623255744934,-0.010628244767916017
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00020866630942295572,-0.009841395913362083,0.043759680845764315,-0.019681488244246648
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00942248037293636,-0.019681488244246648,0.050460001666723375,-0.019681488244246648
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970228137627602,-0.031463887943556035,0.018008045613349344,-0.05920147181646551
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004749952874022023,0.04081143299751844,0.05398385204238654,0.004749952874022023
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365651684501116,-0.061105797104709314,-0.019306297634957503,-0.08659778148078068
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963501882054858,-0.027864769204160256,-0.06391278067672213,-0.08478388090513578
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578556018315478,-0.07043639428628667,-0.1429951796787864,-0.15109993754497875
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475790155367497,-0.01957713042671705,-0.04538290778913756,-0.05072263703620872
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558933569979167,0.007965474824736196,-0.03823411747860239,-0.060992010677355935
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687016980207,0.01378678561732527,-0.009106271323932824,-0.05192946743693072
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683650479525,-0.016712233688070288,0.021401929997832747,-0.055402456959698365
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872025232136478,-0.02801840059050842,0.02198223660508658,-0.060136396268501646
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992566010471933,-0.02632106835048853,0.015088223023111302,-0.06376153522739791
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038388316285560276,-0.02641708045486124,-0.012324822980859018,-0.06841254708062527
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625046435743242,-0.033043830971189125,0.0692668324236263,-0.033043830971189125
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801964609698282,0.011673954076102833,0.04914945321362896,-0.031519821142019344
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684568691262,-0.010535955640576522,0.06709449082400032,-0.02879854904756296
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468019121489,0.0019442122700983333,0.029614419564020222,-0.036245332642277917
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822516961069809,0.055971924446797994,0.044128259811105464,-0.01822516961069809
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933273334246994,-0.003947852956563969,0.04408872105407391,-0.03312120853523337
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198148592816196,-0.012970130029979043,0.037810535547333934,-0.030995865280351254
HIST-20080506,2008-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018189370495376167,0.00592699171394484,0.016963640391207235,-0.018189370495376167
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823550766190905,-0.012008550057298395,-0.06692478785147749,-0.07996145791661435
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03006932005157603,-0.06191927747970294,-0.11649632212544625,-0.11649632212544625
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344560308868444,-0.00832493154660241,-0.031106439800781316
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515595661832355,-0.016430077985350455,-0.02694489667817579,-0.031106439800781316
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169699929761581,0.017711069764593024,0.003763686982168002,-0.02080967021680491
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049659300608523,-0.0015683933961379015,0.0056019300735759,-0.00896213444552707
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538900029907664,-0.03763317503795838,-0.0008701278698329817,-0.037850369447497756
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573870284037234,0.012435075063130574,0.07958401930366632,0.00022573870284037234
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977921976910833,0.017229655726333393,0.0487803039081387,-0.006042031419396743
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776276346861076,-0.008614587201822732,0.04903971361817949,-0.018776276346861076
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711479256631193,0.00022527232049962542,0.04660082832742041,0.00022527232049962542
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072804528394981,0.013012867656585714,0.024040792870048344,-0.020070516842870756
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467891733736412,-0.0031416674179767234,-0.11099521386894451,-0.11099521386894451
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922238780649582,-0.01652761328334451,-0.10460293890812011,-0.1119248413301821
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530381565071357,-0.012788329249542318,-0.08595368588709851,-0.1100628936663347
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395399842458854,-0.02331942809406007,-0.10903369251863848,-0.11596628652430585
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.028214403916753672,-0.11958800826481475,-0.1339652070319296
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212906191046987,-0.029743845887584275,-0.1956764550317016,-0.1956764550317016
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869211350388822,-0.06051365346984905,-0.24271369511238827,-0.24271369511238827
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457654965535,-0.011538028852269178,-0.2783535296223014,-0.2783535296223014
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382246442328807,0.016601179171845226,-0.2384821139530925,-0.2384821139530925
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03268980092715945,-0.001010967595923562,-0.22343637047381626,-0.26339588057634644
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326754724912418,-0.054938629061718314,-0.12411021551196555,-0.1833191416802451
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0542482848640542,0.00032664774493973425,-0.061764585578342746,-0.062418605021557494
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001057595623815466,-0.0024674368072168384,0.07719425128375201,-0.09904839038771762
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107513250464552,-0.047703194812492744,-0.046392573882630406,-0.061794399531192035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204593120178849,-0.016443020692045285,-0.05594731983341206,-0.05594731983341206
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027528516380890267,0.02339977177304009,-0.005505779397504296,-0.037852547358312116
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297200041266684,0.06485951242863575,-0.001029447387692839,-0.04049392522800466
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445842939586079,0.05053686542262015,-0.03219071566997722
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477336435804173,0.03221438853346004,0.003051688093668181,-0.051881848070444714
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376148923516045,0.034297075851489556,-0.02286474202793687,-0.05985180065580087
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993680365103952,-0.048355975007277396,-0.03707255286008759,-0.09864570694836083
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284071223657697,-0.05745273475734802,-0.04532417790084564,-0.10756442285281698
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512129771807821,-0.05946142548709121,0.004270618577303376,-0.08147167636694752
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962576871308699,-0.010536883528552532,-0.0067977662291142105,-0.04962576871308699
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.02851159941252046,0.00382446223667543,0.0010428953093555293
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043916219955042,0.0794907605076165,-0.08327589344932596,-0.08327589344932596
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641200700135416,0.07106444812214496,-0.09486554601180297,-0.09486554601180297
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778669066384465,-0.0347343621877263,0.030913807474284738,-0.10593956264160731
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066016701787439125,-0.0750519740292801,0.055599759698897966,-0.105628951855539
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355477333438666,-0.046059393920193425,0.13213207787021375,-0.07376746634767195
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003587253465414,0.015367722618539581,0.12773082907643762,-0.05817801518690302
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152986570766485,0.07027026983937956,0.1532555285003525,0.018377928183661574
HIST-20090325,2009-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.030850163008810494,0.009845904652330484,0.08664251136125856,-0.01345586433445789
HIST-20090407,2009-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016868512505942013,0.031190016192135683,0.11489514121359967,0.016868512505942013
HIST-20090506,2009-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023408764713380936,-0.05737967946129097,0.04881577402788895,-0.05737967946129097
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005989029130426538,0.007786994540492254,0.09763400609763195,-0.0005989029130426538
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003018113407611267,0.013996228206706096,-0.00041823294429566005,-0.038335434093796916
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022807956615461533,0.03905326545062371,0.08836910534825027,-0.015678599586182118
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198988207069874,-0.02639568190740138,0.08193494708910154,-0.05059158720080792
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314130296047658,0.07449008307013116,0.13258588739032606,0.004314130296047658
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918661932997856,0.07560167498402248,0.1420389937715527,0.01918661932997856
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653171959756898,0.02456522804150718,0.03300950401533753,-0.015353013540687632
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029017579101839552,0.016655292047566217,0.051729007037496055,-0.029017579101839552
HIST-20090828,2009-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010138355018381562,-0.0019777313773901017,0.04972898098618006,-0.029426199366449635
HIST-20090922,2009-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0046894836814606045,-0.010082462248633406,0.01336423282374044,-0.04150061824469764
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00568175297145368,0.01941286465896641,0.002604241115166106,-0.030303308533918716
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023552575197149928,0.015033893449806213,0.022081755699024486,-0.03782005232088115
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023173134422438402,-0.005090745973999389,0.02892949604450301,-0.052071114188169676
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026847551147703652,0.006177272808659762,0.033737364704951034,-0.026847551147703652
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150559375970975,0.04003926004160996,0.06347725095352574,0.004150559375970975
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419405323976113,0.022466807241027675,0.010545501940391055,-0.004126601795000573
HIST-20091214,2009-12-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005611705142813284,0.010886763375902664,0.042139823914771224,-0.016386483710662092
HIST-20091221,2009-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060051496477537825,0.02379894315864184,0.01178874172425215,0.0060051496477537825
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098375566894072,0.004440348852824183,0.06122918612181216,-0.003972499943960983
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009016003872181821,-0.013638375119747081,0.05293595532141748,-0.014793764518011954
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893576009638943,-0.01982221617176616,0.042378665940612015,-0.02893576009638943
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212741793916955,0.018148043731380348,0.08259673445771765,-0.007212741793916955
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279742879073087,0.022395223885879334,0.07952471720297538,0.009141121109498496
HIST-20100324,2010-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0014578478950627582,0.0029154212080257924,0.04768859534231873,-0.0014578478950627582
HIST-20100420,2010-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005628435943257237,-0.008241493207888695,-0.06673376146315657,-0.08723616320008254
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197130621751844,0.03347317592049048,-0.025104494788205978,-0.026645747544850384
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0077252443962959605,-0.030070398258221553,-0.026845231337476516,-0.08683455985697053
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631663717288313,0.0037284008960374315,-0.012280334039065477,-0.027631663717288313
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877263239001392,0.02073762249768407,-0.037983086749056705,-0.04955282616900425
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622054756542875,-0.0043526432415321725,0.11807574150906075,-0.0043526432415321725
HIST-20100903,2010-09-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006737662787994481,0.02695084146799509,0.056151218255645174,-0.006737662787994481
HIST-20100917,2010-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0175040093785781,0.0347988575318976,0.07293209814740309,0.010210581118693884
HIST-20101012,2010-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008182381446167453,0.014168824367456034,0.06665369024365919,0.006186580856074375
HIST-20110128,2011-01-28,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004844406556872238,0.02960672314237267,0.03660483375263279,0.004844406556872238
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608250768501577,0.01682444670790395,0.015948298386719628,-0.00876270560224579
HIST-20110304,2011-03-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013455175521890461,-0.025530504651990138,-0.00739901173549995,-0.06589610641774835
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033066489204942595,-0.008875813612459815,0.02627871460860609,-0.021058427666694968
HIST-20110415,2011-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007061337861179684,0.03248006400787862,0.013239124785086931,-0.007061337861179684
HIST-20110531,2011-05-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021761705955672728,-0.04403712906183033,-0.03708497778268427,-0.07624026477281798
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00816324859424622,-0.030345987660067242,0.029989001488588407,-0.04328965267740792
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348745895564784,0.06313998476377569,-0.013348745895564784
