sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016841263603863954,0.028199196699052465,0.009890545824080776,0.0016841263603863954
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012538417937366,-0.04736993548051538,0.010898469639471386,-0.04736993548051538
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611646399277477,-0.005954758363696966,0.06699280493889037,-0.005954758363696966
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400080379213485,0.005600054119514697,0.05079980517685878,-0.025400080379213485
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963156999018285,-0.027864081159485576,-0.06391227209404338,-0.08478372237337883
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365876518541818,0.019949017164221372,-0.024124253925420835,-0.024124253925420835
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558024119239894,0.007964969574325576,-0.03823421852868458,-0.060992920128095096
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761735147370356,0.01378626283171469,-0.00910758929045119,-0.05193125620823602
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036732805233202,-0.016712633498984664,0.02140151468946261,-0.055403755902905694
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872024057261836,-0.028018695515368175,0.02198222993509602,-0.06013759172705946
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991758485334508,-0.026321765658877894,0.015088016958578754,-0.06376272497924507
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379312885686856,-0.0264167929418877,-0.012324127397704498,-0.06841298237928084
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624630204991599,-0.03304476749038043,0.06926704053900212,-0.03304476749038043
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203091212389563,-0.009507897934386444,0.05810840867434153,-0.04313569619210411
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023716894926205656,0.020630171322846724,0.08835225122030144,-0.021580215908503453
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018600693420215,0.01167363943864519,0.04915037094815178,-0.03152012234591994
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726114752317326,-0.01053647106033695,0.06709352728149764,-0.028798952912783116
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468587179523,0.001944109708653885,0.029614841382002544,-0.036245034370353424
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486008039126,0.05597225736968792,0.044128694092058884,-0.01822486008039126
