sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089207713799397,0.0048615205931019645,0.0636225740218892,-0.010357344652284994
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00942642925064019,-0.004608698017426138,0.04838709076438352,-0.019271390693140766
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733327100429508,0.019962385370052793,0.047569238353323495,-0.005733327100429508
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378141961797098,0.031823982226874215,0.05510476332497638,0.014950815685980334
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012820570180935,-0.04736938946256952,0.010899404793862644,-0.04736938946256952
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611450805477654,-0.005955417597082402,0.0669923949445912,-0.005955417597082402
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539990258842939,0.00560032080569095,0.05079989407225072,-0.02539990258842939
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963765590475514,-0.027864608052968642,-0.06391228870016608,-0.08478331135775796
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007008184547269369,0.046017231193546726,-0.014950136823990712,-0.014950136823990712
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558127101021108,0.007965779584867994,-0.03823422625582795,-0.060992225104058884
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036756645135593846,0.013786267051356438,-0.009107388027517871,-0.05193045590095302
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050368385528059,-0.01671183387683073,0.02140224365490484,-0.05540247948669985
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633651830215,-0.02801780507268581,0.021982852351606796,-0.0601364205978111
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992464252426609,-0.026321566806802643,0.01508842148681988,-0.06376212689132954
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838831243707319,-0.026417077806508704,-0.01232422023615043,-0.06841304147976857
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245249767534755,-0.03304444844025878,0.06926702612346891,-0.03304444844025878
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019637382683538,0.011673950445423964,0.04914954159674201,-0.03152053702162494
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726531396401892,-0.01053657611592973,0.06709353425655551,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.0019436964544690127,0.029614316400894403,-0.03624574529478142
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822538362549808,0.05597204130328892,0.04412868945448278,-0.01822538362549808
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948338003891938,0.04408802267404033,-0.0331213902758698
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.01296973990688155,0.037810535547333934,-0.03099567021880245
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002539049667836135,0.03025112676664432,0.022847598827899995,-0.002539049667836135
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253310618347784,0.037336714567898666,0.011615876979800266,-0.0006223859422314071
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005302654430987652,-0.013460869713147194,-0.08359517074773493,-0.0891057688627227
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071318660014886,-0.03496819058575151,-0.06527348656096466,-0.08815754560363942
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344268945490908,-0.00832493154660241,-0.0311070225275365
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515401419580628,-0.01642978662197281,-0.026944411072546415,-0.0311070225275365
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168715615690886,0.017711164441041705,0.003763784396578318,-0.020810451357704762
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.0015685916103693742,0.005601332359131073,-0.00896302584202524
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539374576726615,-0.037633549929720456,-0.0008707062886250672,-0.03785122650187678
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624003496352074,0.012435082542027853,0.07958446812541542,0.00022624003496352074
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977821481962692,0.01722975322446496,0.04878059669109458,-0.006041633990215511
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775786664660954,-0.008614881011142828,0.04903922393597937,-0.018775786664660954
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207112692996001,0.00022497277669697446,0.046600405829330116,0.00022497277669697446
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072900825463522,0.013012277127962601,0.024040492461934182,-0.02007060874027622
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.003141853701111641,-0.11099514163086144,-0.11099514163086144
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020924091894968244,-0.016527147986634683,-0.1046026509476734,-0.11192501645433706
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530661478476256,-0.01278767980757689,-0.0859536938762554,-0.11006290389637574
