sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007749814480264572,0.024327158604163346,0.014570808655256284,-0.0023683288947526915
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00811853909461302,0.01644986075482291,0.0009958376193301977,-0.01004033265958526
HIST-20070530,2007-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004661719968975353,-0.002543202182592963,0.008204529061503152,-0.018012635468946603
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951215446138855,-0.011172270845738352,0.004157481839630384,-0.023187183217868057
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089209422547873,0.00486189750206778,0.06362239798526836,-0.010357346599439987
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970323220146128,-0.03146362047361628,0.018008602904382442,-0.05920102790052528
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530869664038,0.040812504987481235,0.05398416086390334,0.004750530869664038
HIST-20071018,2007-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02491657380560064,-0.013573570138625035,-0.07363365303215796,-0.0939015672975434
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432372939193639,-0.07205589743931562,-0.05669364471209881,-0.1088153878093353
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.02786433374634234,-0.06391216887903317,-0.08478370034430505
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037625401855158,-0.04365032021318138,-0.06404935637428122,-0.06404935637428122
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955893646777306,0.00796517408913422,-0.038234028019175303,-0.06099213021721728
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676994218426488,0.01378729996396455,-0.009106070060411309,-0.05192958535666636
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734853200775,-0.016712436991259128,0.021402133301021697,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018504566518332,0.021982643397090218,-0.060136705777331656
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657733321553,-0.026321967162903914,0.01508811771059193,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380319249188277,-0.02641679559021315,-0.012324128633217968,-0.06841238772824276
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624631375563904,-0.03304404596353905,0.06926726306996045,-0.03304404596353905
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012397981937998,0.011674165044765372,0.04914977950642374,-0.031519416268940614
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725698911484669,-0.01053657502054517,0.06709415104274696,-0.028798848952574896
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354487119507046,0.0019448326532987004,0.029614853602649704,-0.03624453351096657
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224548634632742,0.05597268950262224,0.04412933391988738,-0.018224548634632742
