sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117967860137743,0.016449669036621817,0.0009957424475506294,-0.010040521859175588
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950745266522503,-0.011172360467687437,0.004157105021783236,-0.023187643588848506
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718848384881463,-0.021857310130566576,0.016136313168133354,-0.02606148804288999
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01550887695874914,-0.00042482172946600727,0.03458803402091171,-0.01550887695874914
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733797665645968,0.01996228527652555,0.0475684693730305,-0.005733797665645968
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970971630730464,-0.031463263846800205,0.018009253906546396,-0.059200773539983764
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00475072201429394,0.04081230509215139,0.05398357432485956,0.00475072201429394
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323570772469716,-0.07205582786678699,-0.05669389778980827,-0.10881483649133072
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590819938805,-0.027864256790616215,-0.0639121910204905,-0.08478355649855351
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009632723009778132,-0.06689764771694706,-0.1453631231833783,-0.1519181342666166
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037822921983745,-0.04364954957245004,-0.06404888188569013,-0.06404888188569013
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558230082843955,0.007965882244876932,-0.03823403188272845,-0.06099243953084854
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763798157219973,0.013786883422826524,-0.009106676637939737,-0.051930573820919035
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683650479525,-0.016712335339664763,0.021402234952616173,-0.055403270172453944
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632085083927,-0.028018299448350437,0.021982135462928598,-0.06013720540576517
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991958480510927,-0.026322059958915345,0.015087206382275342,-0.06376290721054734
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838430622431721,-0.02641708045486124,-0.012324522226265677,-0.068413349092874
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624525562028415,-0.033044764051818665,0.06926672115820365,-0.033044764051818665
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015508051659754,0.011674268713756097,0.04915019418238642,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325082424879,-0.010536370386218574,0.06709396404763801,-0.028798753974140112
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354584602154334,0.0019445225618881512,0.029614844437163335,-0.03624503810950608
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822496517248129,0.05597257264595812,0.04412890427623917,-0.01822496517248129
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193230016567238,-0.003948339540851276,0.04408872105407391,-0.03312091658466099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980508476642235,-0.012969836172697757,0.03781033679811374,-0.03099566719577107
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168736825347132,0.009458881854297774,0.010281532153109563,-0.012132198817343287
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197702280499767,-0.019596416204139877,-0.08654547093366827,-0.08654547093366827
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024104009385932823,0.0,-0.07743723669244584,-0.07991040368066626
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344072533157622,-0.008324639374726495,-0.031106631021922015
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530327719663,-0.016429979268526518,-0.026944505576791622,-0.031106631021922015
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168810987507774,0.01771096465777111,0.0037637836577231187,-0.020810152812796634
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049258331563445,-0.0015687898244827192,0.0056010326674253985,-0.008962824489254229
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653956746691022,-0.037633549929720456,-0.0008705133984414637,-0.03785074427641777
