sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718753843844131,-0.02185786931654754,0.016136592274007766,-0.026061298528313404
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00598021165150775,0.021088344908554824,0.036264538814484215,-0.00598021165150775
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958756605668585,0.027016241665843488,0.049595313890052006,0.006802831028858147
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234817586251776,0.008812409092899598,0.054456207562982195,-0.010628624654860808
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970415273137801,-0.03146352842062472,0.018008418798399095,-0.05920121200650852
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434841144235,0.040812024844882666,0.05398416086390334,0.004750434841144235
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007566940449168058,0.0014768323463856259,-0.07899543570040801,-0.10059023251208432
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432340424425028,-0.07205597872623715,-0.05669364471209881,-0.1088150626616492
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896332944055156,-0.02786451179076399,-0.063911833514115,-0.08478371503035298
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037729630610007,-0.04364927014713926,-0.06404860842063154,-0.06404860842063154
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558228151123616,0.007964971184047487,-0.03823412520572533,-0.06099232615416139
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763790655545137,0.01378637048318776,-0.009106776805000716,-0.05193046119917255
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.016712535245141935,0.02140243390462193,-0.055403157257221
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723290502660213,-0.028018201140013854,0.021982238828417655,-0.06013680691949985
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991658236241037,-0.026322272070964936,0.015088622990866218,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380323096876,-0.026416397232133515,-0.012323628610724335,-0.06841239458669424
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056239012159660096,-0.03304445187878735,0.06926682521588057,-0.03304445187878735
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.011674265082978197,0.04914986788946285,-0.03152013214889471
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077266369631467935,-0.010536266425977936,0.0670942759283597,-0.028798961894621278
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354785247877814,0.0019443156338059264,0.029614525782273082,-0.03624554270773317
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225278533419043,0.055972882039921235,0.04412921491487798,-0.018225278533419043
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933271199769955,-0.003947852572371402,0.04408871676349846,-0.03312062141089378
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981483784290212,-0.012969836172697757,0.03781033679811374,-0.030995277072711658
HIST-20080502,2008-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002870602465361305,-0.011482227918649057,0.01291821143681493,-0.014968069948999574
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006439560879127448,0.017307134607019048,-0.08066308494627417,-0.08066308494627417
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054662687551602085,-0.012753459549799784,-0.08499004308153357,-0.08499004308153357
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344273285692773,-0.00832444755793249,-0.031106542964112083
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429595571042732,-0.026944222064001044,-0.031106542964112083
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.01771086998130178,0.0037632936303451103,-0.020810156897964838
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498573813176915,-0.0015678965361138886,0.005602227539606375,-0.00896253091859589
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538996475027332,-0.03763278925747959,-0.0008701278698329817,-0.03785065878285676
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644044541109132,0.01243527928106003,0.07958434395371428,0.00022644044541109132
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977918114392306,0.01722915456129437,0.048780090975190094,-0.0060418312063096336
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776074957395195,-0.008614486734366156,0.04903871984574626,-0.018776074957395195
