sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070716,2007-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076223868398603845,0.00441295610191017,-0.04513599649078193,-0.05155512587319666
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012695087978084,-0.047369018222642945,0.010899565708109238,-0.047369018222642945
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611817743979682,-0.005954430598342997,0.0669929301787815,-0.005954430598342997
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400116823469432,0.005599837970617472,0.0507998776948686,-0.025400116823469432
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963306831131446,-0.027864245748446148,-0.06391228610448152,-0.08478355032401208
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0113657581751605,0.019948665048981518,-0.024124849405276483,-0.024124849405276483
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955827267888365,0.007965075499338337,-0.038234001113923055,-0.06099264580181918
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676430411474918,0.013786231049613296,-0.009107277068978958,-0.05193074130878139
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005035875614920471,-0.016712749234580326,0.021401428349306473,-0.055403484664334646
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003873024570667072,-0.02801804677781017,0.021982879637760355,-0.06013652024339522
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991714598947317,-0.026322260245304374,0.015088002759447106,-0.06376259073346224
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838317197923047,-0.02641691930461698,-0.012324122288643435,-0.06841280811936512
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624450458534103,-0.0330443105029985,0.069267042282805,-0.0330443105029985
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015631717936973,0.01167418305988277,0.04914970855793688,-0.03152007633003939
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726359715156006,-0.01053631403635713,0.06709381247038593,-0.02879919592492619
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355526878451323,0.0019438629160979382,0.029614193349041473,-0.03624550979335961
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224503274611892,0.05597275024685566,0.04412988448648014,-0.018224503274611892
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934695474414845,-0.0039484595055672145,0.04408858203435817,-0.03312055236932898
