sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070706,2007-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0006140903285278831,0.021285643201595983,-0.02947196696308718,-0.02947196696308718
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012542618262454,-0.047368652607634565,0.010899313615044592,-0.047368652607634565
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611266797853405,-0.005954852379018494,0.06699298775983786,-0.005954852379018494
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540026042796384,0.005600054617333816,0.050800254169727665,-0.02540026042796384
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963245160531041,-0.027864605639644657,-0.06391202333798973,-0.08478347723263324
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366496833707718,0.019949330260492504,-0.024124155899158173,-0.024124155899158173
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558532267322062,0.00796517408913422,-0.038234129069288025,-0.06099223126733011
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765846165398575,0.01378627408409816,-0.009106372420187636,-0.0519300742907608
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.016712640294448078,0.021402336604210648,-0.05540296521767063
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871518738199242,-0.028018799491376423,0.021982333300563317,-0.06013709209881668
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049922652632843345,-0.026321177058269196,0.015088832096064264,-0.06376175600386647
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838633434467109,-0.02641639458384759,-0.012324028381626495,-0.06841248797983424
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624839490983025,-0.03304415002124861,0.06926736712767001,-0.03304415002124861
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019649001750357,0.011674473631175575,0.04915008032271739,-0.031519824409646735
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.01053616465642171,0.06709428987863686,-0.02879855204146764
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355197900423836,0.0019443156338059264,0.029614319456000127,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.055973010661280576,0.04412912837328631,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229376252659,-0.003948338388131578,0.04408851354869214,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980502045317873,-0.012970027439297316,0.037810423265840054,-0.030996048249625652
HIST-20080506,2008-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018189543596637603,0.005926626331296703,0.01696281663546584,-0.018189543596637603
HIST-20080521,2008-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003528066884921355,0.031340519921381205,0.01224532869321271,-0.016812118582386182
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465910492168158,-0.012753282218178952,-0.08498933985793844,-0.08498933985793844
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823463935463852,-0.012008553310587922,-0.0669248962871809,-0.07996048622639396
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587608840500776,-0.048030561693083285,-0.10086023861923143,-0.10086023861923143
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234349848656103,-0.00832464260872079,-0.03110644886406122
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051453039299688,-0.016429500045549772,-0.026944613165471698,-0.03110644886406122
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168510965085312,0.01771056509146507,0.003763193260880593,-0.02081073356159835
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049157788912796,-0.0015690875351169753,0.005601031554603564,-0.008963220071604883
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539374576726615,-0.03763326059444516,-0.0008698382827989626,-0.03785093716660137
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002262399669290538,0.01243527928106003,0.07958434395371428,0.0002262399669290538
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776276346861076,-0.008614685138262801,0.04903941980885951,-0.018776276346861076
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711778688160543,0.00022567156253860965,0.04660152700098852,0.00022567156253860965
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013013157194800673,0.024040688032342716,-0.020070413169867796
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046603473679797,-0.003142038817364079,-0.11099502816925078,-0.11099502816925078
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016526967079908084,-0.1046018452792874,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530846301174735,-0.012787957460659638,-0.0859537788343192,-0.11006270777189342
