sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829813769837822,0.00936914515230769,-0.010410778544574284,-0.010410778544574284
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012820570180935,-0.04736920304120362,0.010899125161813794,-0.04736920304120362
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610882047313533,-0.005954849563014397,0.06699191571620822,-0.005954849563014397
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539999599970666,0.005600055115152935,0.05079999199941332,-0.02539999599970666
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963071166381509,-0.027864516617394863,-0.0639121910204905,-0.08478381632533227
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366081339140743,0.01994839713585672,-0.02412476641881456,-0.02412476641881456
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007964971184047487,-0.03823422625582795,-0.060992225104058884
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764822161203803,0.013787190905381719,-0.009106779592366054,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036124943634146,-0.016712843597636917,0.021401929997832747,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728371113496696,-0.028017712431806063,0.021983465875168084,-0.060136135418117465
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991759491194125,-0.026321468706720696,0.0150882215029422,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038375310516803873,-0.026416397232133515,-0.012324029617130083,-0.06841229433509277
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624734262679398,-0.03304424720194077,0.06926704053900212,-0.03304424720194077
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031731360724227,-0.009508307863272503,0.058108190763805245,-0.04313537839335657
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371480407937221,0.020630605521928302,0.08835293878573425,-0.021579071335305677
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015505147320763,0.01167447484145634,0.04914977441111623,-0.03151951667033481
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726116358734769,-0.010536473251084866,0.06709364519184446,-0.028798647019985246
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354689658850676,0.0019444195993121305,0.029614641165966793,-0.03624473235912218
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224548634632742,0.05597247931839777,0.04412922882777526,-0.018224548634632742
