sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001683657813277506,0.02819853105979475,0.0098909164550669,0.001683657813277506
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00901263246866768,-0.04736947384257051,0.010898843497987531,-0.04736947384257051
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611169644691223,-0.005954472938633271,0.0669930696661416,-0.005954472938633271
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539964267598671,0.005600588985466892,0.05080008541071557,-0.02539964267598671
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0089627216256698,-0.02786485339971967,-0.06391216887903317,-0.08478404677988993
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136639500874792,0.01994922931952714,-0.024124467370820524,-0.024124467370820524
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558632351533869,0.00796537538445774,-0.0382338220554177,-0.06099232615416139
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765846165398575,0.01378678421072399,-0.009106678496162979,-0.0519300742907608
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938156389725,-0.016712233688070288,0.021401828346238272,-0.05540296521767063
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723282669546055,-0.02801870118311023,0.021982032097460635,-0.06013699703906361
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049918587344077725,-0.026321863758910102,0.015088317694439635,-0.06376241629901425
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384317768577203,-0.026416687393676974,-0.012324024675117284,-0.06841276815914177
