sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006806565021032718,0.036097121744517846,-0.003506662456861598,-0.02186481278689767
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013284103192798,-0.04736937621657389,0.010899122114069959,-0.04736937621657389
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611075066195522,-0.005954756674120709,0.06699278593065428,-0.005954756674120709
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399809177185317,0.005600230914629467,0.0507997961451232,-0.025399809177185317
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896280745830702,-0.027864764377486972,-0.06391268299700359,-0.08478429926350395
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365360369820277,0.01994870612270838,-0.02412476641881456,-0.02412476641881456
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559134704192118,0.00796527191968055,-0.03823461886540169,-0.06099261081454033
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687392095479,0.01378719512531057,-0.009106884405079008,-0.05192988083643646
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735365193001,-0.016712743644919592,0.021402135476582984,-0.05540286919786619
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.028018102831657288,0.021982645620462815,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.02632176831084898,0.015087816974680646,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384310072402394,-0.026416782348590795,-0.012324423210276936,-0.06841295494525312
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304445187878735,0.06926692927355771,-0.03304445187878735
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802378413973239,0.011674261452202517,0.04914985260352078,-0.03152053702162494
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.010536268616683997,0.06709428987863686,-0.028798863922254392
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509473728736,0.0019435934918503595,0.02961411312972717,-0.03624564587086965
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225074095193694,0.055972584410509896,0.04412943901199973,-0.018225074095193694
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935215402063557,-0.003948144138694376,0.04408871247292412,-0.03312081282137669
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198343654364887,-0.012969447314558402,0.03781034048578524,-0.030995280095704958
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925814778212633,0.032437586585037925,0.013016413035278118,-0.004545665795801401
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008934426938371987,0.010355424039804495,-0.033438023842915277,-0.04888017428879876
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465640076774192,-0.012753279927403827,-0.08499004308153357,-0.08499004308153357
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282291631673571,-0.01200918002183926,-0.06692513698330771,-0.07996144347481204
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875644013235934,-0.048030565975558326,-0.10086006928915492,-0.10086006928915492
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344083383569302,-0.008324449174892612,-0.031106257642828594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.01642891891422038,-0.026944033055382288,-0.031106257642828594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169304535170735,0.017710575521561855,0.003763588090085035,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050354085536336,-0.0015681945586449864,0.005601432812856855,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538618373109224,-0.03763270370083183,-0.0008692601152635593,-0.03785028395380352
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.012434977316864382,0.07958333358393133,0.00022613970502005643
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775882762257834,-0.00861507604029299,0.04903961087897457,-0.018775882762257834
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711069678680083,0.0002251723976169906,0.046600805071169926,0.0002251723976169906
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901817573028,0.013013355310236285,0.024040203807873972,-0.020070221524600695
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010475328475176848,-0.0031406486941401024,-0.11099419242292619,-0.11099419242292619
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917603083101532,-0.016526965546986183,-0.10460257759928027,-0.1119244807004689
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530470225391332,-0.012788696283729806,-0.08595393277204388,-0.11006294569337582
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395024963574364,-0.023319144322646146,-0.10903413791956829,-0.11596654434889375
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001701378465509329,-0.012338389086958612,-0.14465008426256043,-0.14465008426256043
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461497004347061,-0.028214417387669055,-0.11958777889299055,-0.13396460256594012
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121259951025123,-0.029743948114516194,-0.19567665948556545,-0.19567665948556545
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691900518283733,-0.06051373825268991,-0.24271408583311938,-0.24271408583311938
