sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070703,2007-07-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00724456910462834,0.010349700045382049,-0.008487008103423399,-0.016146367911805903
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012728199580544,-0.047369114245828126,0.010899312599112143,-0.047369114245828126
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611545383955592,-0.005955133861648698,0.06699267868002501,-0.005955133861648698
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400251396101803,0.005599874835321428,0.05079979162925663,-0.025400251396101803
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963678981534384,-0.027864001790380066,-0.06391202887334235,-0.08478305153093424
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366598658646643,0.019949019218883146,-0.024124256410113842,-0.024124256410113842
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558229116983674,0.007965376189359885,-0.03823382591894975,-0.060991827066879
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761753900502736,0.013786575940333945,-0.009106981784710144,-0.05192995637092357
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050372436232168916,-0.01671254034170999,0.021401932173373384,-0.0554024625914471
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872226341516294,-0.028018796657495404,0.02198222993509602,-0.060136782590041515
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991656727482585,-0.026321760354937163,0.015088114670275932,-0.06376210761884549
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382316585239273,-0.026417091048276498,-0.012324627420047918,-0.06841227375977277
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624942963373902,-0.033043834409654194,0.06926715180446985,-0.033043834409654194
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016536028229178,0.011674265082978197,0.049149556882587264,-0.031520443155770184
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726635356620992,-0.010536264235272763,0.06709363821677461,-0.028799475707823596
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355090950149866,0.0019437994170665718,0.029613797530213093,-0.03624605104490308
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225490632931773,0.055972152277597775,0.04412837881578868,-0.018225490632931773
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219371617388342,-0.003948436089209917,0.04408851783924694,-0.033121591356084834
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198539144764089,-0.01296983996757295,0.03781103057668389,-0.030995871326453872
