sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016833770632669331,0.028198437476457894,0.0098909164550669,0.0016833770632669331
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012817209817503,-0.047369558222540076,0.010899493940748517,-0.047369558222540076
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611452092828102,-0.005954850689415703,0.06699240128063044,-0.005954850689415703
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399991483821438,0.005599876328730602,0.05080016075842697,-0.025399991483821438
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.027865118053142512,-0.06391217994975995,-0.0847834552036193
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366804649923568,0.019949019218883146,-0.024124359405752194,-0.024124359405752194
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557926932474925,0.00796568014463106,-0.038234132932851495,-0.06099183323011059
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036760726146516376,0.013786573127175572,-0.009106877901152388,-0.051930251850406894
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.01671203038488145,0.021401726694643797,-0.055402660262887315
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722267331614546,-0.02801869834923898,0.02198243444270065,-0.06013678867240424
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991959486410513,-0.02632176300690725,0.015088015438430968,-0.06376211404300558
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382308889465255,-0.0264165844938119,-0.012324725200473008,-0.0684125607975532
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.033043938467352874,0.06926715180446985,-0.033043938467352874
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203193049821317,-0.00950892275628501,0.05810786389816913,-0.04313546803989743
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023713748667536505,0.0206307086411881,0.08835345594035626,-0.02157896377172641
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019649001750357,0.011674058955298827,0.04915018399168658,-0.031519824409646735
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726638569673039,-0.010536268616683997,0.06709428987863686,-0.02879855204146764
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354582708637435,0.0019445223612850615,0.029614428729371367,-0.03624513753351122
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225068349260964,0.05597193621120988,0.04412868945448278,-0.018225068349260964
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.0039480468218558995,0.04408842052240858,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.012969448579478793,0.03781102688894444,-0.030995575711050605
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008192750062122722,0.02794136206310638,0.03466432355518645,-0.008192750062122722
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751153480896006,-0.018937395474827978,-0.03441272211373203,-0.03543132307727892
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005466177962114238,-0.01275381650372076,-0.08498984819305744,-0.08498984819305744
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002590138116456,-0.06332056215967596,-0.08507037184747657,-0.09245688682719366
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007802525870590826,-0.037325867112754985,-0.055672410035529474,-0.06727078204490633
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379636018946,-0.008324256549488318,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514436335365307,-0.01642921346895987,-0.026944135410237435,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168513746454892,0.017710372261746432,0.003762997693203207,-0.02081034503404644
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049757439485992,-0.00156829374369305,0.005601630938073532,-0.008962430687416756
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539095479713226,-0.03763298577723684,-0.0008699350634946423,-0.03785037309798145
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593920391011935,0.0124348758311712,0.07958422775954821,0.00022593920391011935
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776176571549175,-0.00861478223100165,0.04903902326039189,-0.018776176571549175
