sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011942437716088161,-0.017917378892381652,-0.06848489505411148,-0.06848489505411148
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00901269676988814,-0.04736949360160203,0.0108998476656339,-0.04736949360160203
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611151138463118,-0.005954902292339637,0.06699291115070305,-0.005954902292339637
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0253999411077247,0.005599749480910576,0.050799971203475014,-0.0253999411077247
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963566151503066,-0.027864590129283218,-0.06391228056333997,-0.08478371637167137
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365964381029325,0.019948665048981518,-0.024124540096473468,-0.024124540096473468
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558177324673345,0.007966193043419167,-0.03823341738675856,-0.06099227819849451
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676125893983695,0.013786646616185116,-0.009106464666643332,-0.05193046143274749
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037100805105776,-0.016711948779316366,0.021402565104484683,-0.05540291922078133
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725167643183234,-0.028018541668586194,0.021982465744659008,-0.06013710337406486
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992320244348258,-0.026322061186104473,0.015087802567193664,-0.06376269802135726
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038389174078290456,-0.026417006405120236,-0.012324617884560074,-0.06841347628307126
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246593767030895,-0.03304441811124281,0.0692678828272526,-0.03304441811124281
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019779889062457,0.01167387051748392,0.049149807234291965,-0.03151986550505659
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077267784016110674,-0.010536005120173164,0.06709424969169686,-0.028798580504836635
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355215171031114,0.0019440692565766415,0.029614087020154445,-0.03624529950904121
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224600807232982,0.05597262149155258,0.0441289191018559,-0.018224600807232982
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193760306236081,-0.003948261976617129,0.04408748036901633,-0.0331216988018439
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985834713855734,-0.01296987533517191,0.037810578350762736,-0.0309959361499883
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008002688419805892,-0.03241950938827165,-0.032019374967281355,-0.0520316065308124
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054656722356994925,-0.012752995470506456,-0.08498997156940602,-0.08498997156940602
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822901437278933,-0.012009130649263788,-0.06692491820934632,-0.07996134181961934
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587648121003249,-0.04803055284792457,-0.10086013560776119,-0.10086013560776119
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888957284030556,-0.018956452148120584,-0.0849522751066435,-0.0849522751066435
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343268460375043,-0.008323795003409074,-0.03110563381582554
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051450787030106,-0.016428936776549663,-0.026943833536544393,-0.03110563381582554
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169430267262806,0.017711050917588844,0.0037637764081392966,-0.020809932140799403
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049497224359435,-0.0015684360498841032,0.00560209716168969,-0.008962619570625163
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539325584518436,-0.037633188286430364,-0.0008702621087742779,-0.0378506089952122
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002259739608156952,0.012435090183879893,0.07958387477109108,0.0002259739608156952
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776328845360624,-0.008614248696357851,0.049039237644970646,-0.018776328845360624
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071157710347249,0.00022510737561876049,0.04660092358968426,0.00022510737561876049
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803535682402,0.013012622542421859,0.024040681881585924,-0.020070772378216195
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472296189663055,-0.0031415029636495673,-0.11099453538910198,-0.11099453538910198
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091989604582345,-0.016527284257478736,-0.10460282280715272,-0.11192455429971593
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530017076372134,-0.012788344633996807,-0.08595389537700471,-0.1100628149598808
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394797830577065,-0.02331911492556127,-0.10903366171055018,-0.11596658071224564
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612482825032735,-0.028214359659266997,-0.11958786576922542,-0.13396484577753398
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131890466747116,-0.06569658772309728,-0.11132069020537483,-0.13952459103583992
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121239565185129,-0.02974424310336443,-0.1956766672039173,-0.1956766672039173
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0186919870952007,-0.06051343779838614,-0.24271414119124668,-0.24271414119124668
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108488317812408,-0.01153748363905105,-0.27835344268701356,-0.27835344268701356
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912040149466122,-0.057527677456227666,-0.25067337040453475,-0.25091793132620743
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180740523927996,-0.13584363156141532,-0.1454819995560781,-0.1454819995560781
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920040987680173,0.038222953390713466,-0.12250872480615327,-0.12250872480615327
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593500298945785,-0.01660775253085256,0.02834617533505046,-0.04840955341491715
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107503373576245,-0.04770305097851857,-0.046392225376085894,-0.06179442620466935
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204693863070434,-0.016443332202100036,-0.0559475992993681,-0.0559475992993681
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027525955841731786,0.023399615186786793,-0.005505953174709033,-0.03785297087230677
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034317744470047096,0.06485939717644595,-0.001029380351176279,-0.04049410256856467
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768360507968486,0.08445803005868258,0.050536466541166725,-0.03219136502719511
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477233677298468,0.03221431395868013,0.0030518641954597747,-0.0518822169496016
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592921215849,0.03429759613483774,-0.022864592520406624,-0.05985207063803133
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999352743970805,-0.04835602893613511,-0.03707255813614818,-0.09864611628179076
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840710866842522,-0.05745273657158856,-0.045323768973930534,-0.10756469301035598
