sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001194775107803192,-0.01791790430011797,-0.06848504802896671,-0.06848504802896671
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013064955277539,-0.047369747005286844,0.010899281716713949,-0.047369747005286844
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610487110525815,-0.0059549017285470685,0.06699262077689516,-0.0059549017285470685
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540020807180121,0.005600016444987199,0.05080032715557703,-0.02540020807180121
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963306054020403,-0.02786476352760503,-0.06391228056333997,-0.08478362967251041
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0113657581751605,0.019948871254850342,-0.02412464319940777,-0.02412464319940777
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558579045718107,0.007965280227284044,-0.03823431618287243,-0.06099185506776961
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676841190916269,0.013787158682440515,-0.009106261333420518,-0.05192964968336633
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036283669774155,-0.016712345605897738,0.02140183973479548,-0.055402783637313546
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724163009014045,-0.028017838609125545,0.02198247019600208,-0.06013620432329203
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992019183812424,-0.02632146400826385,0.015088311417438494,-0.06376170874388021
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379161589486843,-0.02641631981945547,-0.012323922813357258,-0.06841221284874477
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624448115026048,-0.0330441925685202,0.06926659675733049,-0.0330441925685202
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015637532693427,0.011674704367880206,0.04915034142112429,-0.03152029042614679
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726673528946737,-0.010536732503553137,0.06709372236654798,-0.028799410056206343
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355215171031114,0.0019441725271878152,0.029613570667098132,-0.036246022403319866
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822533721849895,0.05597251628994315,0.044128708698637054,-0.01822533721849895
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193372129181248,-0.003947972414266032,0.04408867945261852,-0.03312123429715064
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981935857267043,-0.012969390971990125,0.03781107758739788,-0.030995847596207216
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000800624572490749,-0.03241951803253973,-0.032019383504858445,-0.05203117600799767
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658520452937065,-0.012753265184897722,-0.0849897917598118,-0.0849897917598118
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823265351248114,-0.012008861623775902,-0.06692483991032072,-0.07996099468083806
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876299867198407,-0.04803054427405096,-0.10086038536646014,-0.10086038536646014
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053280093587595445,-0.035188269587826726,-0.0928105501920724,-0.09301541412228731
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234364648855136,-0.00832417984661804,-0.031106299251640435
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051479442620229,-0.016428928790248376,-0.026944112105955265,-0.031106299251640435
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169132716275623,0.017711047437172,0.003763480901977756,-0.02081032107346903
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498944000713095,-0.001568535338236976,0.005601301049992902,-0.00896291701231855
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538837732063003,-0.037633663747739465,-0.0008699723039667928,-0.03785098786895014
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022587366246873408,0.012435293366840128,0.07958399108626879,0.00022587366246873408
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776228966092212,-0.008615032159557945,0.049039036760307075,-0.018776228966092212
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711273221249993,0.00022530715960211722,0.0466008143629868,0.00022530715960211722
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507299980647713,0.013013211138888314,0.024041075783324484,-0.020070284907304337
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469508764030522,-0.0031414103090084966,-0.1109947315989368,-0.1109947315989368
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916189838448007,-0.016526918997976425,-0.10460221171042938,-0.11192450301881329
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530203164446418,-0.01278862376610812,-0.08595436059719008,-0.11006309409199211
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394797830577065,-0.0233190216860244,-0.10903375495008705,-0.11596658071224564
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461150840576746,-0.02821492510263157,-0.11958811824251114,-0.1339653808951322
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131603995881198,-0.06569695514558682,-0.11132095398612718,-0.13952503941004324
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270265222741,-0.02974424310336443,-0.1956765648704586,-0.1956765648704586
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691151710050313,-0.0605140411510412,-0.2427143249262953,-0.2427143249262953
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0310852792396914,-0.011538500843084165,-0.2783537376730877,-0.2783537376730877
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591193157635984,-0.05752746031001532,-0.2506731532583224,-0.2509179856127606
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180767242066264,-0.13584363156141532,-0.14548240032815218,-0.14548240032815218
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0039204745342665825,0.038222507631576974,-0.12250883419873804,-0.12250883419873804
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593657380173477,-0.016607753832246663,0.028346255916913865,-0.04841002737215483
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107358242309463,-0.04770305097851857,-0.04639244307298618,-0.061794135942135564
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204618482062997,-0.016443330972672143,-0.05594759511630243,-0.05594759511630243
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752290781627975,0.02339931038424181,-0.00550564837216394,-0.03785289467167052
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003427975915866188,0.0648598728404075,-0.0010290007066448004,-0.04049373491996466
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076843715699561,0.08445841330381842,0.0505359299979764,-0.03219128837816787
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008476857593072484,0.03221438662925702,0.003051638697692205,-0.05188221305379004
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337638888113271,0.03429753189144713,-0.02286430149679919,-0.05985171617217011
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993668071303086,-0.04835587580853451,-0.03707290712623956,-0.09864623792775318
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407310668052466,-0.057453069665646894,-0.04532431839297335,-0.10756493771541797
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512097379628438,-0.059461324118055825,0.0042703395087952956,-0.08147202826504707
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962613902445323,-0.010537022890794612,-0.006797999160157331,-0.04962613902445323
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868272228411907,0.02851182304583455,0.0038249830417385056,0.0010432891866734018
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043967767130903,0.07949082734840829,-0.08327639875792958,-0.08327639875792958
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564100699133042,0.07106417094824868,-0.09486567058992545,-0.09486567058992545
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787947685311565,-0.03473478077610581,0.030913476477772983,-0.10594001224491056
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602007693583767,-0.0750521435885314,0.055599745906762976,-0.10562935318559852
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798211044706922,-0.0440714153877636,0.06751979455656376,-0.0996854697301115
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009354948261005358,-0.04605934697198866,0.13213232930578056,-0.07376753046800555
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003501055299586,0.015368101407932988,0.12773123433144074,-0.058178043043777494
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792143799246392,0.08147888894550404,0.20001962964293263,-0.029046024412593408
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315313382913332,0.07026998644872906,0.15325480267348324,0.01837824276516775
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957252451522573,0.046215878808940625,0.06203490739393436,0.013957252451522573
