sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750486663032685,0.02432773814965805,0.014571003075340538,-0.0023680419067245717
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117964772807573,0.016449757857738945,0.0009954568376759898,-0.01004070819480607
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029521552525200168,-0.011171338989285573,0.0041579532524134155,-0.023186539568008535
HIST-20070604,2007-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.015973268228127724,0.010246848715423473,-0.026061756469277886
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088924863245973,0.004861332138672125,0.06362285003762769,-0.010357531676160825
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971157756637817,-0.03146299348025117,0.018009349275202036,-0.05920023212095182
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750626441988093,0.04081173284023332,0.053983771565842886,0.004750626441988093
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075668571705154175,0.0014769141411883346,-0.0789958329248569,-0.10059038008204535
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0243233269116655,-0.07205558400598266,-0.056693247494330246,-0.10881491777826546
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963243607936988,-0.0278644275951605,-0.06391235870296219,-0.08478363576446013
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037726896259373,-0.04365004078815016,-0.0640488881235971,-0.0640488881235971
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559235754263984,0.007965474019824503,-0.03823411361504203,-0.06099261081454033
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767897925671367,0.013786992481241267,-0.009106171156717524,-0.05192978410924465
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938668402602,-0.01671243869010519,0.021401830521768472,-0.05540286919786619
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728343693998912,-0.02801840059050842,0.021982641173718287,-0.060136901979291335
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991856722649457,-0.026322356910803757,0.015087807853917612,-0.06376279361010906
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038389314952284037,-0.02641747881259293,-0.01232472149375563,-0.06841314173128965
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624526147303577,-0.03304435125962868,0.06926724865437794,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067988169288,0.011674160203771766,0.04915007013204309,-0.03152012888123579
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533806158509,-0.010535851680325115,0.06709397102274317,-0.028798756968065775
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354582708637435,0.0019444191981272674,0.029614428729371367,-0.03624524069666901
