sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006807207756927447,0.03609740024636898,-0.003506387587874138,-0.021864447871689285
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012910420465814,-0.047369558222540076,0.010898748255562696,-0.047369558222540076
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611268085186978,-0.005954758363696966,0.0669930886744583,-0.005954758363696966
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399551522667263,0.005600144010560859,0.050800436476452715,-0.025399551522667263
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963070390099581,-0.02786416776840428,-0.06391218548512467,-0.08478372237337883
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365875347906229,0.019948294140239353,-0.02412435443634564,-0.02412435443634564
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0095588315539763,0.007965474019824503,-0.03823421466511401,-0.06099250976446846
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786476728178787,-0.009106881617680695,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503653103804047,-0.016712435292413508,0.021401724519124476,-0.05540295958587149
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632868456849,-0.02801830511601411,0.021982645620462815,-0.06013661071751075
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049922617424191795,-0.02632216601491877,0.015087410926413636,-0.06376231554701128
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038390317467493773,-0.02641697755498773,-0.012325122499839858,-0.06841304147976857
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056244226748800585,-0.033044146582750344,0.06926704774677095,-0.033044146582750344
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280175698132612,0.011673849196928598,0.04914996646309544,-0.031520336219131306
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726635356620992,-0.010536264235272763,0.06709384613721259,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354987787034593,0.0019436962539511882,0.02961369436709793,-0.03624584471867265
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822538362549808,0.05597204130328892,0.04412879454656182,-0.01822538362549808
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933271199769955,-0.00394804720606734,0.04408920334773847,-0.03312101067828577
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981483784290212,-0.012969641111168051,0.03781062939040836,-0.03099566719577107
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925998471730696,0.032437864558965135,0.013016780895753532,-0.0045452078783603245
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008934245964000054,0.010355062767906542,-0.033437930745900846,-0.04888035005495617
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054651934749621045,-0.012752836598151518,-0.08498972200188537,-0.08498972200188537
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822645402421617,-0.012008909107525167,-0.06692558850716457,-0.07996153377958337
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0158765398745766,-0.048030311338532305,-0.10086027459062619,-0.10086027459062619
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344469698102776,-0.00832444836641244,-0.03110625462175287
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515210241076045,-0.016429500045549772,-0.026944224680855,-0.03110625462175287
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168913312909037,0.017711068026194043,0.0037637847660061396,-0.020809864480780593
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060501572069320275,-0.001567996344255862,0.005602328550070368,-0.008962036885266311
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539283250802015,-0.037633460743753844,-0.0008702242310238972,-0.037850558687235414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563848624734817,0.012434775591950276,0.07958412752032729,0.00022563848624734817
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776076796256813,-0.008614585514459039,0.04903931226694813,-0.018776076796256813
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071127136680162,0.00022477317821190113,0.04660070991194831,0.00022477317821190113
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607965876941,0.01301266954122604,0.024040690383166474,-0.02007080627331259
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467891733736412,-0.003141388868436179,-0.11099465676986342,-0.11099465676986342
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092687641836344,-0.01652668575580185,-0.10460228963884022,-0.11192428481365646
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530851659977692,-0.012787498667368613,-0.08595326109657886,-0.11006192239665635
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239474438174093,-0.02331942157797462,-0.10903366205164489,-0.1159661609777125
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017013778236718569,-0.012338195809536545,-0.14465040693958442,-0.14465040693958442
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.028214687691307416,-0.11958780586624951,-0.13396509875007
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212192770980853,-0.029743337793494806,-0.1956766283755209,-0.1956766283755209
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691374831578234,-0.06051412753194485,-0.24271460679371637,-0.24271460679371637
