sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070711,2007-07-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01536597847926613,0.027862811267139076,0.0006146282059680264,-0.02847807724325857
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012912940764117,-0.04736985110060832,0.010899310567247467,-0.04736985110060832
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0136117371156661,-0.005954945831112335,0.06699259677366265,-0.005954945831112335
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400169274605644,0.005600231910298792,0.05079980517685878,-0.025400169274605644
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896315622272903,-0.027864771617497675,-0.0639122665586711,-0.08478354181253056
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365562849245059,0.019948493967651526,-0.02412486196016661,-0.02412486196016661
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558635249237168,0.007965984099963741,-0.03823353049561651,-0.06099194044347667
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676891817923522,0.013786992481241267,-0.009106375207430295,-0.05192968208388826
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.016712538642853603,0.021402031649427222,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721255910241226,-0.028018496064963982,0.021982232158425763,-0.06013699095667924
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262245399726,-0.02632186641089085,0.015088016958578754,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038388316285560276,-0.026417681964047812,-0.012324522226265677,-0.06841294808674969
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304434782111032,0.06926672115820365,-0.03304434782111032
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028013428863596923,0.011674473631175575,0.049149976653748206,-0.03152013541655441
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726321869503838,-0.010536366004765929,0.06709372822683624,-0.028799469719825166
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835498968059257,0.0019439027807208742,0.02961400691151672,-0.03624574529478142
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225280448751602,0.05597236246177806,0.04412890427623917,-0.018225280448751602
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192743432279931,-0.003947658322849046,0.04408872105407391,-0.03312091658466099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197562122190355,-0.01297031750149713,0.037810220829050056,-0.030996139734209338
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253034534091217,0.03733662253981329,0.011615692923629295,-0.0006226620264878635
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933612956346648,0.010354609545738747,-0.03343810187862706,-0.048880156675368824
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730869739893,-0.01275319240696482,-0.08498987872522323,-0.08498987872522323
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822739181056475,-0.012008822056115531,-0.06692533572388193,-0.07996119422312997
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876810190232238,-0.04803014158043928,-0.10085993593032849,-0.10085993593032849
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360428786175,-0.00832396599437435,-0.031106169584867116
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514728720115607,-0.01642902082220077,-0.026944138027083953,-0.031106169584867116
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168813768937527,0.01771145890078185,0.003763784396578318,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756838498066,-0.0015685916103693742,0.0056016303816028845,-0.008962827160377329
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653946334301549,-0.03763382837620177,-0.0008707060366990316,-0.037851311995248715
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260395111051139,0.012435581245316296,0.07958415145268738,0.0002260395111051139
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646670304023,-0.00861487848001119,0.04903881778215746,-0.01877646670304023
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711676810407864,0.00022507267701543654,0.04660112310766773,0.00022507267701543654
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013012570483575292,0.024040492461934182,-0.02007090209588891
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469751647017578,-0.0031415754432142506,-0.11099478053725531,-0.11099478053725531
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091853061073068,-0.016527151052512012,-0.10460257759928027,-0.1119245734532317
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530285402726825,-0.012787953894845328,-0.08595412665561031,-0.11006295592341786
