sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229005972479993,0.0065551426324446105,0.0587861076152294,-0.009938460256644244
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378140501142834,0.03182397920415303,0.05510428317852445,0.014950719283421732
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00901263246866768,-0.04736966026390177,0.010899216340649831,-0.04736966026390177
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610787468844698,-0.0059553224553592354,0.06699219945161516,-0.0059553224553592354
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400084895114583,0.005600410696784408,0.05080025868563687,-0.025400084895114583
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963066508692163,-0.027864415528625952,-0.06391267746159757,-0.08478411870266822
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007040022137367,0.04601689617759064,-0.014949921636360997,-0.014949921636360997
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558431217209229,0.007965376189359885,-0.03823392696906247,-0.06099233231744283
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767882920645256,0.013786986854752437,-0.009106677567051302,-0.051930273043208075
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225059407817,-0.016712736849413434,0.021401923471213946,-0.055403354928530324
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633260143532,-0.028018206807658208,0.021982647843835634,-0.06013671794204778
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859237347462,-0.026321463402838807,0.015088016958578754,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838031155381283,-0.02641699079670523,-0.012324326665334007,-0.06841277501762921
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625047021072582,-0.033044354698147815,0.06926735991986721,-0.033044354698147815
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022030914392457746,-0.009507898913431512,0.05810872357319474,-0.043135288746760425
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023717950337817095,0.020630489369354743,0.0883523658144798,-0.0215797970149455
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801550224298177,0.011674162624268014,0.049149976653748206,-0.031519824409646735
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726427436183014,-0.010536368195491752,0.06709374217699349,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355197900423836,0.0019441093075329707,0.029614319456000127,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.05597290556915735,0.04412933855753276,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934237964537084,-0.00394804605343313,0.04408831462449925,-0.033121195642230705
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198245480400818,-0.012970028704273773,0.03781062201501051,-0.030995758680455787
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019087578912106995,0.03435877120593789,0.022269281183514567,0.00127275618617273
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002648086558628915,0.011407649608078607,-0.011203755980902286,-0.018537238559068525
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02410364377620733,0.0,-0.07743687108272035,-0.07991049508309755
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712639164771942,-0.03496837658679186,-0.06527285271010042,-0.0881573708565907
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234407470323907,-0.008324543062098955,-0.03110692540641069
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0105152071773289,-0.01642959237972108,-0.026944605314798253,-0.03110692540641069
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416890914073532,0.01771047389163405,0.0037641762706328574,-0.02081054542570626
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656295718409,-0.0015686906395233624,0.005601629268662034,-0.008963123402041084
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538712258726838,-0.03763289296161709,-0.0008694529217041502,-0.03785066608388088
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634025154633086,0.012435281774066498,0.07958435990866608,0.00022634025154633086
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776366927738986,-0.008614779699899322,0.04903920472507872,-0.018776366927738986
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020712071917842412,0.0002251724425661461,0.046600714563187484,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050721155679624985,0.013012465063811707,0.024039891646234546,-0.02007118367551286
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471607672184469,-0.003141853701111641,-0.11099495593113329,-0.11099495593113329
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020924089954201808,-0.016527610217381805,-0.10460264124549112,-0.11192491332024834
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530381565071357,-0.012788050407880336,-0.08595312820377454,-0.110062800719114
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0123948456055879,-0.02331887792715459,-0.10903280171628105,-0.11596605030235452
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461493919318606,-0.02821364000005344,-0.11958800826481475,-0.1339652070319296
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213004080898323,-0.029744146487074463,-0.19567728395364625,-0.19567728395364625
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692207410814232,-0.060514140069062305,-0.2427141391367672,-0.2427141391367672
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084480810544046,-0.011537520779542731,-0.2783531781113575,-0.2783531781113575
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582949278039597,-0.07485320133745854,-0.18786733534538103,-0.25146798662541414
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069011106188230364,-0.040917190713292806,-0.22405741227790932,-0.24574853603125202
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012400447234648393,-0.054866794420526666,-0.05579624426724816,-0.11066338203829074
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180681931539943,-0.1358430928233343,-0.14548164221664617,-0.14548164221664617
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043427396572371046,0.13928067098938834,0.16992841100760825,0.043427396572371046
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107514128139485,-0.0477032707606031,-0.04639228728522904,-0.0617941865403715
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204515979267413,-0.01644361329727906,-0.055947825946669805,-0.055947825946669805
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.023400079820834696,-0.005505704114381116,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327564981539993,0.06485951242863575,-0.0010295992123942055,-0.04049415296505676
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768412185107055,0.08445802068196562,0.05053646709811899,-0.032191241795413994
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477410811284836,0.032214011060127445,0.003051612853379515,-0.05188214422422521
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337599370916778,0.034296996368579524,-0.022865036149822604,-0.05985216365625168
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993248932269383,-0.04835602907715608,-0.037073110134253295,-0.09864624226813057
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733618948732,-0.05745266820785444,-0.04532411049500318,-0.10756457165951361
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512496179355235,-0.059461006749188194,0.004270837829812635,-0.0814716273788828
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496258513656852,-0.010536885113086703,-0.006797842441247148,-0.0496258513656852
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867741748405985,0.028511520304191018,0.0038248465192649572,0.0010432028905402735
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044450902916948,0.07949084873084034,-0.08327590612747082,-0.08327590612747082
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564059309456356,0.07106412053479971,-0.09486588641209559,-0.09486588641209559
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787448340816923,-0.03473411833803319,0.030913180916381178,-0.10593967561256279
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977118977254,-0.07505204512255437,0.055599447977743965,-0.10562879001287051
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981227210347237,-0.04407080811401587,0.06751985055303322,-0.0996849305243217
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355948976060957,-0.04606024018991295,0.13213135692821565,-0.07376781737269111
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004144118185083,0.01536715106443931,0.12773022114374433,-0.05817807729104174
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792153778282223,0.08147878162204569,0.20001980947689035,-0.0290454160211272
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315331335839411,0.07027028664412494,0.1532555651505625,0.018378570297190366
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00864925902484348,0.07352006086050311,0.11377255407302167,0.00864925902484348
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002769957324671557,0.006155883663015782,0.04432183218630459,-0.007694378769556032
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02681987150080789,0.013851687521706735,0.08517471422494083,-0.02681987150080789
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635507155909105,-0.02099830714860984,-0.057200538479591945,-0.057200538479591945
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01685732188971345,0.03942884918744061,0.10000004411443197,-0.013428559166559939
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337779965323142,-0.01910178132939977,0.10814532669932131,-0.030056959615996526
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918674323610392,0.07560166543326496,0.14203872316783017,0.01918674323610392
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917284516407944,0.04279486564131729,0.07990259221773699,0.011917284516407944
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988833012574584,-0.00024943821314094006,-0.03896105899301883
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981587023235477,-0.0054655852696186,0.06065278386672501,-0.02484469530907496
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009644979872525106,0.022420722976800977,0.0193079330783672,-0.01351041639746553
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004480542437021895,-0.028295504638810032,0.013675755293963032,-0.03607618127595491
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051519070318093,0.008181713382791722,0.028751739357122608,-0.042542972822091074
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437265621413793,-0.025507509951282703,0.03897084777194415,-0.03259292938219449
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005903849219778712,0.03069674828322988,0.04179461531321027,0.005903849219778712
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419608692629808,0.02246721592387879,0.010546615464449127,-0.00412629952165644
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015557884630118535,-0.0038333007556595744,-0.011950358581311993,-0.02051856832998966
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219421434143223,0.009569019037754867,-0.03545024913897965,-0.03958272570062449
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029237479282377188,-0.0426473523999944,-0.01450852614328002,-0.06309125503529156
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891826157798931,-0.015783553108491,0.005862247162007117,-0.03900833369461254
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745073697031707,-0.021354620668306623,0.027784546759112683,-0.021354620668306623
