sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750485920428041,0.024327448376882943,0.014570618423450421,-0.0023677542379945127
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117773846869847,0.016449471062585985,0.0009957419741895013,-0.010040422009006678
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951308983728529,-0.011171706910879431,0.004157481449598377,-0.02318680578474952
HIST-20070604,2007-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.015972990601168413,0.01024647647878818,-0.026061200114453564
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088927426288862,0.004861709504561773,0.06362296197778639,-0.01035687660567497
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109707855048915,-0.03146335010723256,0.018008422113857447,-0.059200854693773675
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047499546985458885,0.04081240895896143,0.05398416086390334,0.0047499546985458885
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007567510984150538,0.001476749582369763,-0.0789956429283335,-0.10059092133307967
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432349541708212,-0.07205560157751967,-0.05669293617177629,-0.10881494431396532
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.02786477644417351,-0.06391210441156425,-0.08478355649855351
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038212493580615,-0.04364954957245004,-0.06404907667148863,-0.06404907667148863
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558128066870952,0.007965275139247163,-0.03823382591894975,-0.06099233231744283
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764810908380685,0.01378616643262065,-0.009107286931418157,-0.051930563224455994
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036326710971206,-0.016712533546286545,0.021402126774340724,-0.055403354928530324
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725317262784387,-0.02801830511601411,0.021982342193927584,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991758485334508,-0.02632186641089085,0.015088016958578754,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838432546475423,-0.026416492187143592,-0.012324127397704498,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246307902776405,-0.033044354698147815,0.06926725586216853,-0.033044354698147815
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674162624268014,0.049149665646840424,-0.03151961707170825
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726741726661324,-0.010535955640576522,0.06709417894324621,-0.028798445087311553
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355301063560314,0.0019437998181233151,0.029614009966590693,-0.03624513005518715
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822434228087766,0.055973226727872305,0.044129553379447684,-0.01822434228087766
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933266930816986,-0.003948630338618808,0.04408861086552118,-0.03312100423182229
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198147949655116,-0.012970321296511322,0.03781120719948561,-0.030995661149709974
HIST-20080502,2008-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002870784146998151,-0.011482954645212984,0.012918392204406937,-0.014967886644553952
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440367912858624,0.017307590314349586,-0.08066286029800818,-0.08066286029800818
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00471586587433015,0.0006155124231894682,-0.056754320936328484,-0.08424978669483385
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343891311306763,-0.008324352862199791,-0.031106066421558776
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515018041229118,-0.016429794600373526,-0.02694374430869928,-0.031106066421558776
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169109619421638,0.017711558792475435,0.003763490306237127,-0.020809864480780593
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049260735316864,-0.0015684924253607235,0.00560212764224266,-0.008962430687416756
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539752678207074,-0.03763363548607401,-0.000870995371890726,-0.03785102266005713
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593920391011935,0.012435377027275596,0.07958392704188544,0.00022593920391011935
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978222174337972,0.017229460730012303,0.04878041279435097,-0.006041139750985303
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775686889397014,-0.00861429254884949,0.04903961087897457,-0.018775686889397014
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710666302558245,0.00022437386914764268,0.046600596147796214,0.00022437386914764268
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073196165410465,0.01301267335856715,0.024040795220883204,-0.02007061659071363
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466036680338853,-0.0031417608512475104,-0.11099439883194873,-0.11099439883194873
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091297126416536,-0.01652687739296399,-0.10460232844745654,-0.11192386257487119
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530096293266956,-0.012788600959214746,-0.08595428858236975,-0.11006273933895971
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394751308605456,-0.023318689470185006,-0.10903307098818038,-0.11596603950098727
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.028214215631742423,-0.11958744674664556,-0.13396493335542325
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212090544038498,-0.02974374670126434,-0.1956769861698192,-0.1956769861698192
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691693341536197,-0.06051373825268991,-0.24271403403893244,-0.24271403403893244
