sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070522,2007-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004676157969857875,0.0029752037347210436,0.006311938282849816,-0.018916423478389954
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750774847531172,0.02432735722473711,0.014571196099375072,-0.0023676588777579166
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117677998012107,0.016449089190443633,0.0009953615713420572,-0.010040611208480543
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00295112163167377,-0.01117208321680796,0.004157481839630384,-0.023186807960007272
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088737720122753,0.004860956600689859,0.06362248002315374,-0.010357344652284994
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971431895857808,-0.031463447952851165,0.01800879364141883,-0.05920104969906026
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750917721084491,0.04081214438818126,0.0539848641680607,0.004750917721084491
HIST-20071017,2007-10-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004295034133428022,0.004108528090491115,-0.0646124330555774,-0.09000921075904966
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323087005159616,-0.0720555957203397,-0.05669309413727641,-0.10881477289483465
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963766366817838,-0.027864004203651982,-0.06391186119079861,-0.08478323209180272
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038212493580615,-0.04364984175114772,-0.06404868709989175,-0.06404868709989175
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558731469814896,0.007964868524243274,-0.03823371327827385,-0.060992819078013016
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764822161203803,0.013786680778808291,-0.009106677567051302,-0.05193047709383747
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036328246823096,-0.016712538642853603,0.021402031649427222,-0.055403270172453944
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872836327935003,-0.028017605622050357,0.02198275343279188,-0.06013673010676879
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657733321553,-0.02632186641089085,0.015088218462604885,-0.06376262422723211
