sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829817008521587,0.009369335536597578,-0.010409951020981856,-0.010409951020981856
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012357036909835,-0.047369216287154625,0.010899873895231726,-0.047369216287154625
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361117093201547,-0.005955040972826953,0.06699260310972233,-0.005955040972826953
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400431444819183,0.005599430856243037,0.050800062831251935,-0.025400431444819183
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963243607936988,-0.027864514204079205,-0.0639125319207996,-0.08478354915554143
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136608368045433,0.01994912221452161,-0.024124256410113842,-0.024124256410113842
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558328235356184,0.007965071429278714,-0.038233818191886426,-0.06099252209106598
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765831161214013,0.01378616643262065,-0.009107082880851158,-0.051930563224455994
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036427850573899,-0.016712836802090902,0.021401209734803306,-0.05540345094824639
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018704016982143,0.021982438889402545,-0.06013700312144932
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859740287374,-0.026322171318941767,0.015087917726703814,-0.06376232839537588
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838432546475423,-0.026416592438724962,-0.012324327900867238,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624423845409288,-0.03304415345974754,0.0692666459314315,-0.03304415345974754
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018606502738796,0.011674056534823896,0.04915007013204309,-0.03152012888123579
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.010535953449935853,0.06709437291345322,-0.02879895890067463
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835560865934771,0.0019439027807208742,0.02961400691151672,-0.03624553896852967
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822445120350491,0.05597260793962833,0.04412903719400574,-0.01822445120350491
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192841816139768,-0.003947368293004128,0.044089034457677645,-0.03312093270078642
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197660938944468,-0.012969447314558402,0.03781034048578524,-0.030996060341899945
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014369537346083927,-0.006160507540841298,0.02689917628196392,-0.013552351332045132
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0071983950967875465,-0.03619291663373092,-0.024194911318416112,-0.052789768449258645
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054653721157350565,-0.01275319355234461,-0.08498997616949033,-0.08498997616949033
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822826011964272,-0.012009360631382027,-0.066925678811936,-0.07996162408435481
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587591291313961,-0.04803074858097289,-0.10086007828198684,-0.10086007828198684
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016235845645098834,-0.021363303743927142,-0.030762759590826305,-0.05511685955883172
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344275455794427,-0.008324157002949972,-0.03110664310636957
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515307362230275,-0.016429402924395653,-0.026944807407780047,-0.03110664310636957
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168914703634128,0.017711266071124943,0.0037633925223701237,-0.020810160983134485
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050056664022918,-0.001568194714430815,0.005601632051015049,-0.008962631149794897
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918424611712,-0.037633264223988716,-0.0008701277019939058,-0.03785103726223993
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634025154633086,0.012435181534805384,0.07958405919088274,0.00022634025154633086
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877695270720181,-0.008615366474551411,0.04903851436761153,-0.01877695270720181
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711383580549025,0.0002255717970576221,0.04660123687204587,0.0002255717970576221
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507329494283959,0.013013360400293772,0.024040995493077366,-0.02007013158962656
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472539087946764,-0.003141018927264372,-0.11099452259929177,-0.11099452259929177
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921311253107033,-0.01652761328334451,-0.10460247514434884,-0.11192456307191923
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153038049335442,-0.012787956272054646,-0.08595367789794306,-0.11006269754187159
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395583818287315,-0.023319423750002732,-0.10903413791956829,-0.11596645120644156
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00646168551551729,-0.02821507503811227,-0.11958782870503215,-0.13396483786582658
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.0297442426326614,-0.19567693726601543,-0.19567693726601543
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513829304005395,-0.24271408734259103,-0.24271408734259103
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0310849721990204,-0.011538228312061083,-0.27835377325842425,-0.27835377325842425
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069015497143976035,-0.04091698570153013,-0.22405721266331058,-0.24574823431458026
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911856641771527,-0.05752713129529563,-0.25067315764242437,-0.2509180605597843
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786370723070286,-0.08637786963297944,-0.10278677537489278,-0.11176469619975704
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636610423115493,0.012070908379644196,-0.09974588116871164,-0.09974588116871164
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117297479677424,0.009749054199953644,0.09682836152528762,0.009749054199953644
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107512372789841,-0.04770326384457424,-0.04639271549980939,-0.06179439505171047
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489004067082,-0.016443166387115515,-0.05594805419456361,-0.05594805419456361
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752927759415158,0.023400000137018484,-0.005505855518830427,-0.037853080207595036
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003429719743768267,0.06485935568030832,-0.0010294473095450174,-0.04049452945277521
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768724823067464,0.08445873567293294,0.05053678885335233,-0.03219125165485326
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477485822662167,0.032214011060127445,0.003051612853379515,-0.05188244426973465
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375841721195796,0.034297068198356095,-0.022864960068287532,-0.059852531108474216
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993821562973348,-0.04835582548739337,-0.03707290413068165,-0.09864633468359474
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407679190731283,-0.05745293034925181,-0.0453241651002142,-0.10756516913979397
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051264152010134,-0.05946107941956136,0.004270692489066308,-0.08147191806037546
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626580876047544,-0.010537105929043222,-0.006798140133884578,-0.049626580876047544
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867741748405985,0.028511520304191018,0.0038247696039150902,0.0010426644830912046
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043992341281173,0.0794905321436381,-0.08327589344932596,-0.08327589344932596
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640898661947622,0.07106421713070588,-0.09486553887644988,-0.09486553887644988
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002779207340039447,-0.03473382967871652,0.030913812224824255,-0.10593919474520741
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977118977254,-0.07505196826064187,0.05559967856348158,-0.10562879001287051
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981459328523917,-0.044071504468545686,0.06751977318030766,-0.0996849305243217
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603081031422,-0.04605993278890086,0.1321314680812551,-0.07376759618830375
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000335657629538,0.015368052597315884,0.12773096170888665,-0.05817739121256904
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453678370938,0.08147927548388023,0.20001945901274376,-0.029045497040928292
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315370664680395,0.07027003629654249,0.15325522185786356,0.01837864708190806
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024729681878328247,0.01669227926702388,0.08346228380472409,-0.028748144249855723
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957451483986638,0.04621572149952646,0.06203486064605457,0.013957451483986638
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205361558841442,0.03815862348346566,0.11508222002597557,0.010599413273517877
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898769986598996,0.047428075603226594,0.007273803876446161,-0.006898769986598996
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463960401719272,-0.012155668041419543,-0.027727630218081223,-0.0566853553030261
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197849276796271,-0.04478025264228991,0.0870880377095844,-0.05137353990676108
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186546469640797,0.07560125779124016,0.14203942731614227,0.019186546469640797
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353716026810673,0.053265695928766954,0.07307338251415407,0.005353716026810673
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006857165326520143,0.03771121006870071,0.0147680979117073,0.006857165326520143
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007022019806343538,-0.0062695973311900355,0.012035219831918464,-0.03510611678986175
