sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070705,2007-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004110213754145775,0.018495596330107444,-0.0065761226685042695,-0.023222150226512306
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012449407562073,-0.04736911866113647,0.010899593247145845,-0.04736911866113647
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611643824539055,-0.005954757237312647,0.06699288684523652,-0.005954757237312647
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400171532563798,0.005600143512733746,0.05079998748352765,-0.025400171532563798
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416825774395,-0.027864514204079205,-0.06391183904944975,-0.08478380898229754
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365980684815868,0.019949019218883146,-0.02412415341447538,-0.02412415341447538
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558430251328742,0.00796537538445774,-0.03823392310552021,-0.06099252825436652
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761757651133653,0.013786577346913687,-0.00910657461263542,-0.05193047179561472
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036532573955199,-0.016712033782491198,0.021401832697299117,-0.05540297648127246
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038729374701440555,-0.028017909048677625,0.021983360286046416,-0.060136628964559624
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049918587344077725,-0.026321863758910102,0.015087914686428006,-0.06376261780301995
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384317768577203,-0.026417088399921962,-0.012324024675117284,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624630204991599,-0.0330445593750045,0.06926735271206597,-0.0330445593750045
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280144713617525,0.011674476051737548,0.04914998684440497,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726220318964527,-0.01053616137039548,0.06709395707253396,-0.028798854940444873
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835437827581743,0.0019446257250566035,0.029614947600331787,-0.03624503810950608
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517152601877,0.05597172014486729,0.04412878990897551,-0.01822517152601877
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934235829966786,-0.003948434936462353,0.044088115700344765,-0.03312128973579165
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982452660043172,-0.012970320031506333,0.037809935612158396,-0.03099585318815301
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168735699759509,0.009458880128368818,0.010281165344103949,-0.012132926469564542
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02212294909620882,-0.00040593723731252584,-0.02537053704289849,-0.03856331715917771
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465284758732425,-0.012752660411671446,-0.08498938565593794,-0.08498938565593794
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823191863031491,-0.0120086425309619,-0.0669255223771692,-0.0799611111392059
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587591291313961,-0.04803074858097289,-0.10085972163610935,-0.10085972163610935
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344180504732858,-0.008324546296056168,-0.031106549006319373
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.016429501641201938,-0.02694451866120029,-0.031106549006319373
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851930919738,0.017711557054028493,0.003763588090085035,-0.02081035320445812
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049857982315832,-0.0015683933961379015,0.005602327436990073,-0.008962631149794897
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653975011857923,-0.03763353541144132,-0.0008704166175600436,-0.03785150123478609
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654073006855846,0.012434880817022043,0.0795844601479272,0.00022654073006855846
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776276346861076,-0.008614195456062568,0.049039615681739424,-0.018776276346861076
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071157906714105,0.00022577137304824468,0.046601327379969026,0.00022577137304824468
