sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005830093158161187,0.009369518113407915,-0.01041013330874152,-0.01041013330874152
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013284943326982,-0.04736947384257051,0.010899029919318792,-0.04736947384257051
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611457242232117,-0.005954852942219646,0.06699318325298109,-0.005954852942219646
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399815950963855,0.005600232408133676,0.050800254169727665,-0.025399815950963855
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.027864598399675145,-0.06391235316758237,-0.08478380163926413
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366084851111458,0.019949330260492504,-0.024123949907860043,-0.024123949907860043
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558530335540882,0.007964869329094126,-0.038233818191886426,-0.06099252209106598
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766858916348344,0.013786679372217892,-0.009106982713852685,-0.0519303697703104
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225059407817,-0.016712533546286545,0.021401618516523557,-0.055403354928530324
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872329833577659,-0.028018206807658208,0.021982951270401507,-0.06013671794204778
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991860746167642,-0.026321672862749446,0.015088021519024553,-0.06376213973965872
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379320580861354,-0.02641629698053205,-0.012324230120333013,-0.0684124948382957
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245267325789605,-0.033044354698147815,0.06926725586216853,-0.033044354698147815
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023712690759178923,0.020631020171107073,0.08835270029437381,-0.02157959097635298
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801758143147426,0.011674476051737548,0.04915040152036787,-0.03151951993793134
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727158370984366,-0.010535644855110604,0.06709449779916121,-0.028798448081205463
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835498589347706,0.0019435928903288602,0.029614103964475502,-0.036245531490124994
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822506643395083,0.05597203542107132,0.04412868481690757,-0.01822506643395083
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934240099107383,-0.003948143754473499,0.0440890974496666,-0.03312119886548037
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982456947973184,-0.01296973737698448,0.0378106257027091,-0.030995761703495606
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001437136331626343,-0.0061605092245476945,0.026899548042260468,-0.01355235503598995
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198394458176605,-0.03619309085431299,-0.024194997887678427,-0.052789586334512584
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465820190062032,-0.012753460695203445,-0.08499005071459187,-0.08499005071459187
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823190705035792,-0.012009183275298985,-0.0669251551142902,-0.07996128452792584
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623547140074577,-0.021362741527677254,-0.030762863046271294,-0.05511649636225613
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344558138739812,-0.008324639374726495,-0.03110692238527135
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515594640545967,-0.016429979268526518,-0.02694440845567514,-0.03110692238527135
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169109619421638,0.017711558792475435,0.0037639810725187406,-0.020810158940549495
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00604975804047414,-0.0015681945586449864,0.005601830176231726,-0.008962630259439552
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653965623314325,-0.037633442595946254,-0.0008703202564435131,-0.037851311995248715
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000226440468109379,0.012435380766814275,0.07958405121343626,0.000226440468109379
