sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958854330281431,0.027016342461568144,0.049595132118179786,0.006802832329949604
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234533931752997,0.008812219490741846,0.05445563349045601,-0.010628998549057633
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00942211406205129,-0.019681780411761052,0.050460965687079584,-0.019681780411761052
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089304275684107,0.004861521964032667,0.06362353195083714,-0.010357253574255876
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970229147469812,-0.03146343057502732,0.018008783694840602,-0.05920166137208638
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750337444121122,0.04081143691657885,0.053983473112406255,0.004750337444121122
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365974818533092,-0.06110635993459901,-0.019307124334794756,-0.08659841912875044
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963676652530728,-0.027864254377322983,-0.06391227209404338,-0.08478346254662261
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02847616558374655,-0.019577709567213275,-0.04538425932236845,-0.05072270074323704
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007964971184047487,-0.03823361995521257,-0.060992730354571645
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676074114861594,0.013786374702863924,-0.009106473516421798,-0.05193057911915222
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036533597898574,-0.01671183387683073,0.02140224365490484,-0.05540298774487884
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728371113496696,-0.028017105578428847,0.021982960164020238,-0.06013664112926509
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991759491194125,-0.026321871714854006,0.01508812075090904,-0.06376253632362683
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383330644919944,-0.02641649748373498,-0.012323829113927265,-0.06841279559309998
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005623690174671125,-0.03304537120475837,0.06926647700430588,-0.03304537120475837
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020688596318566,0.011674785848396318,0.04914987808009608,-0.031519724008294725
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726952057051761,-0.01053533516483629,0.06709430382891957,-0.028798350108711235
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354993467709524,0.0019444189975348358,0.02961483832684242,-0.03624523695749593
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182247588188571,0.05597237422628565,0.04412880845932654,-0.0182247588188571
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219293742576554,-0.003948435704960729,0.04408851354869214,-0.0331214908159676
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977569692761545,-0.012970608828616226,0.037809924549269125,-0.030996526833965032
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005420707527858,0.027190088199233298,0.06322786483789677,0.011005420707527858
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925723471253972,0.032437864558965135,0.013016689228928069,-0.004545849546139236
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823190705035792,-0.012008370532136325,-0.06692524541908607,-0.07996119422312997
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327372916104078,-0.03518800861514848,-0.09281022398840644,-0.09301487467759106
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360428786175,-0.008323771751990505,-0.031105586857715695
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514728720115607,-0.016429117943392746,-0.026944040905892086,-0.031105586857715695
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.01771145890078185,0.003763588090085035,-0.02080966613173152
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.001568492269545474,0.005601531040778873,-0.008962231115433594
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539366897951555,-0.03763363548607401,-0.0008707060366990316,-0.03785073332486544
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563841839406962,0.01243457137421311,0.07958360239202777,0.00022563841839406962
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297871949928009,0.01722985926922771,0.04878081446365701,-0.006041537180235701
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776560961633493,-0.008615170601767197,0.04903890611317974,-0.018776560961633493
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711375311695646,0.00022497284406108875,0.04660061940393767,0.00022497284406108875
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901817573028,0.013012768598896107,0.024040594948767424,-0.02007071045071751
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047346466946708,-0.0031412966019270794,-0.11099504878099731,-0.11099504878099731
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923158545470555,-0.01652760715142021,-0.10460290009929174,-0.11192517081572773
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530378349921433,-0.012788232736429594,-0.08595375486683132,-0.1100631418178073
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395211248478644,-0.023319610034907012,-0.109033951634664,-0.11596654434889375
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461303557130815,-0.02821459759012901,-0.11958744674664556,-0.1339655062930032
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212906191046987,-0.029743948114516194,-0.19567650614516752,-0.19567650614516752
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869189858202036,-0.060514457102712194,-0.24271431966167212,-0.24271431966167212
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084678635326934,-0.011537620509583069,-0.2783533764937941,-0.2783533764937941
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382347168702893,0.01660217884025994,-0.23848199861247898,-0.23848199861247898
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032689676841431314,-0.0010115003235329212,-0.2234368912427045,-0.26339648668950255
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043267418400679936,-0.054938688657284906,-0.12411027074557224,-0.18331894094015144
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248445364058595,0.00032686502559431396,-0.06176453106886459,-0.06241804393398964
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010573612009424638,-0.002467592593677126,0.07719447348589292,-0.0990486872627604
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012108088782647464,-0.047703684952939085,-0.04639284702790358,-0.06179459460399872
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204742499656525,-0.016443319451000526,-0.05594769328210614,-0.05594769328210614
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752852057190669,0.02339992757815934,-0.005505627993043438,-0.03785278148509841
