sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016838457678507446,0.028199292921409214,0.009890827499813293,0.0016838457678507446
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012538417937366,-0.04736937621657389,0.01089949495669762,-0.04736937621657389
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611172219339718,-0.005954474064963744,0.06699289318132418,-0.005954474064963744
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399635902253137,0.00560032080569095,0.05079989407225072,-0.025399635902253137
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963156999018285,-0.02786416776840428,-0.06391201226728727,-0.08478354915554143
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007008081556731938,0.04601713224892645,-0.014949619787539059,-0.014949619787539059
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558535164995163,0.007965883854784028,-0.03823343330897688,-0.06099204765686439
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767897925671367,0.013787094506597652,-0.009106579258143066,-0.05192988613460103
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036532061983401,-0.0167118287804765,0.021402033824978073,-0.05540297084947099
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872330225233478,-0.02801841192587895,0.02198254892501006,-0.06013662288220878
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465761429532,-0.026321877018819273,0.015088224543280848,-0.06376204541177166
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385316436001515,-0.026416885248465416,-0.012324223942717039,-0.068412961803758
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624528488405334,-0.033044052840515925,0.06926738154328027,-0.033044052840515925
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203152541723641,-0.009508204891528482,0.058108087792061225,-0.0431355843368445
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023712693255922845,0.020630390594523096,0.08835281488863589,-0.021579487957024246
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280175698132612,0.011674263872719415,0.04914975912519992,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077260115953070585,-0.010536160275053774,0.06709415801786944,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354689658850676,0.0019442132729539097,0.029614538002787683,-0.03624493868548029
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182247588188571,0.05597247931839777,0.04412901864355079,-0.0182247588188571
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219342443682502,-0.003948436473459327,0.04408832749610658,-0.03312110799513379
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982461235905415,-0.01296973990688155,0.03781063307810828,-0.03099567021880245
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008192844796859888,0.027941646894251937,0.034664423224621155,-0.008192844796859888
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751163147862056,-0.018936860268675915,-0.034412734549331025,-0.03543061314831375
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730869739893,-0.012753461840607216,-0.08498987872522323,-0.08498987872522323
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700268110953108,-0.0633202892454321,-0.08507028087606205,-0.09245734168426656
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007802526600096171,-0.03732549661834106,-0.05567241524068034,-0.06727116231869479
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344178334640308,-0.008324254124104091,-0.0311067402275238
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.01642979140901235,-0.02694451604431758,-0.0311067402275238
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.01771086998130178,0.0037642751628117477,-0.020810451357704762
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049559358786594,-0.0015685919220198574,0.0056017308353879525,-0.008962828941126988
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538900029907664,-0.03763278925747959,-0.0008700314247133134,-0.03785094811821588
