sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006806933815076022,0.03609795725022469,-0.0035063882311576755,-0.02186408496201131
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012817209817503,-0.047369837854484786,0.010898748255562696,-0.047369837854484786
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610977913087963,-0.00595503928317076,0.0669923949445912,-0.00595503928317076
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399729313483,0.005600321801376484,0.050800436476452715,-0.025399729313483
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962982228632344,-0.02786450937744911,-0.06391234763220355,-0.08478362107842463
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365873006636162,0.01994870201345056,-0.024124864444921235,-0.024124864444921235
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0095584341148518,0.007966085955070978,-0.03823343330897688,-0.06099204765686439
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765853667495296,0.01378719512531057,-0.009106680354387109,-0.05192998286178241
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036430922340074,-0.016712135434106323,0.02140244260698987,-0.055402874829657334
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003873140146300136,-0.028017709598032514,0.021982957940615,-0.06013643276247316
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499205973545358,-0.026322062610915298,0.015087913166290656,-0.06376261137880912
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385308739627977,-0.02641677970026801,-0.012324522226265677,-0.06841314858981185
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304455593646449,0.0692666171005265,-0.03304455593646449
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653893267364,0.011673644279421858,0.04915018399168658,-0.03152013541655441
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077264282394240436,-0.010536057410165611,0.06709447687368297,-0.02879916682113426
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354890304562388,0.0019439031817991559,0.029614116184812245,-0.03624554644693745
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225177271983473,0.055972683620334696,0.044129014005939604,-0.018225177271983473
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021927436456707916,-0.00394765870702285,0.044088725344650026,-0.03312082249101789
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021975623365202424,-0.012970026174321192,0.0378100294552548,-0.030996045226558522
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925723471253972,0.032438047892616284,0.013016414228451234,-0.0045456662124880864
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008934155074410866,0.010354791580823308,-0.03343819798790304,-0.04888016548208218
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465284267888282,-0.01275310832261134,-0.08498928821168006,-0.08498928821168006
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822739181056475,-0.012008912360911395,-0.06692551633347354,-0.07996101361353825
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876810190232238,-0.04803023074194046,-0.10085984676882731,-0.10085984676882731
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343599947787673,-0.008323867256334605,-0.03110626066390476
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514726677710029,-0.01642901763098925,-0.026944132793391362,-0.03110626066390476
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168418374598257,0.017710572044861594,0.003763979964177988,-0.020810349119251503
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049755636522658,-0.0015687899803275007,0.005601529927857785,-0.008962924720432586
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653851680893926,-0.03763327511262382,-0.0008701279537526307,-0.03785056598823944
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583900996497874,0.012435179041819122,0.07958394299675042,0.00022583900996497874
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776559122725023,-0.008615071821646114,0.04903870543772171,-0.018776559122725023
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187229688265,0.000224972821606384,0.046601013994626905,0.000224972821606384
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072116559917905,0.013012076467999734,0.024040091918056117,-0.020071187600840923
