sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029518732551088167,-0.011171805965720316,0.004157671028759413,-0.023186535217541326
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071893791277323,-0.021857956721284988,0.016136026515513713,-0.02606147829189176
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015508778007685908,-0.00042529436837634993,0.03458755145040704,-0.015508778007685908
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0059803050028744975,0.021087673497571124,0.036264148245936934,-0.0059803050028744975
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378239865626364,0.03182408325483821,0.05510515372303448,0.014951198456192083
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970786514785225,-0.0314630768444778,0.018009068142706086,-0.05920086014339099
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750241415629075,0.04081143691657885,0.053983761197882396,0.004750241415629075
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323088982309282,-0.07205552029056506,-0.056693423893503736,-0.10881486302701071
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896315622272903,-0.02786468500858641,-0.06391252638540479,-0.08478397485708666
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009642989396906332,-0.06689820684053893,-0.14536380649238123,-0.15191812883718647
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038501937777448,-0.043650028034540544,-0.06404925898140101,-0.06404925898140101
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557828779811262,0.007965783609584332,-0.03823353822262476,-0.060992154870273874
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786677965627936,-0.009106879759416153,-0.05193067054798095
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734853200775,-0.016712436991259128,0.021402031649427222,-0.055403270172453944
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725313346021917,-0.028018403424350136,0.021982542254922244,-0.06013711034600433
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499175798240481,-0.026321964510912954,0.015088216942436672,-0.0637627185550228
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381314069526606,-0.02641699079670523,-0.012324326665334007,-0.06841297552077186
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246307902776405,-0.0330445628135454,0.06926735991986721,-0.0330445628135454
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653021933914,0.011674262662460855,0.04914933935414867,-0.031520540289325494
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726009988911597,-0.01053657392516072,0.06709362426663867,-0.028799573680022617
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354892198110817,0.0019443160349694733,0.02961453189252916,-0.036245550186142395
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517918730593,0.055972584410509896,0.044128913551438664,-0.01822517918730593
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933264796341057,-0.0039485326375310326,0.044087828040401345,-0.0331214875926894
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981477352679413,-0.012970417562242598,0.037810423265840054,-0.030996145780361917
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169469505725278,0.009459524802229113,0.010282175476306277,-0.012132021885044253
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01219708559872712,-0.01959615701091777,-0.08654594522423131,-0.08654594522423131
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700266882717617,-0.06332117015749605,-0.08507087898087318,-0.09245748157215639
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343315094295435,-0.008324355287613217,-0.031105978363533016
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051424413531199,-0.01642921666020969,-0.0269437521591257,-0.031105978363533016
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168513746454892,0.017710274108538204,0.003763488459243902,-0.020810541340462674
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049258932501633,-0.0015686906395233624,0.005600635860619763,-0.008962924720432586
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539194484418327,-0.03763289296161709,-0.0008696458119807904,-0.03785047319360424
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613972768814605,0.012434978563337085,0.07958394299675042,0.00022613972768814605
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977924551924591,0.017229857559897033,0.04878051200182232,-0.006041437373398906
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775692405869848,-0.008615176507942301,0.049039429414353686,-0.018775692405869848
