sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070518,2007-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00642229352598811,-0.005566483181640214,0.02349238460280767,-0.011774585920042768
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775039010648193,0.024327256748990722,0.01457052260950431,-0.002368233307725509
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117679541622014,0.016449377549491384,0.0009959322229853296,-0.01004080327186796
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951215446138855,-0.011171895587877567,0.004157012767304291,-0.023187183217868057
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088832573196814,0.004861615048822987,0.06362276799981958,-0.010356875632141604
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970876547997666,-0.0314633472109368,0.018008788668128384,-0.05920094129715747
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047510132934265314,0.040812620611878625,0.053984474869708476,0.0047510132934265314
HIST-20071012,2007-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00765931922033769,-0.02036224418285648,-0.0659445098746464,-0.0659445098746464
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323406221425148,-0.07205590329651823,-0.056693324172838455,-0.10881490893303514
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963762485107551,-0.027864771617497675,-0.06391209334084869,-0.08478354181253056
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010192747211014375,-0.04475963908229852,-0.048305062233805485,-0.051406864756215254
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558328235356184,0.00796517247937123,-0.038234020292071125,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036758689391369614,0.013786574533754647,-0.009107082880851158,-0.05193066524973955
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037244647305039,-0.016712340436172868,0.02140234313095757,-0.05540288046144959
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872024840511523,-0.02801870118311023,0.02198213323960818,-0.060137199323359036
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.02632156945875408,0.015087818494808891,-0.06376233481956017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381314069526606,-0.026416589790420053,-0.012323825407477562,-0.06841287526920048
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624839490983025,-0.03304435813666773,0.06926757524308913,-0.03304435813666773
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802379285532175,0.01167405774506114,0.04915038623425505,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772716078093727,-0.010535544180682144,0.06709462268494715,-0.028798353102596264
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.0019440061443964929,0.029613906803454215,-0.03624543954459669
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224967087781208,0.05597247343613243,0.044129014005939604,-0.018224967087781208
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193910167047175,-0.003948434936462353,0.04408840765077504,-0.033121387052601814
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021987339919067317,-0.012969155987127112,0.03781092935816055,-0.03099547818026671
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019090401822470238,0.03435839481788938,0.022269281183514567,0.0012726620891607698
HIST-20080519,2008-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076536860534847095,-0.012084908545997974,-0.022356902092135034,-0.04592166952600507
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716229330847255,0.0006151484816694364,-0.05675458868745398,-0.0842496880591328
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343792020078412,-0.00832425493256539,-0.031106451885155817
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.01642921027771116,-0.026944324418873067,-0.031106451885155817
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.017711262594288568,0.0037638825498249595,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756237510362,-0.0015684921137301133,0.0056017291659464785,-0.008962925610816908
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539275572051935,-0.03763354630014959,-0.0008702239792373057,-0.03785112640622956
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613975035623568,0.012435280527563153,0.07958405121343626,0.00022613975035623568
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0129781191042877,0.017229157979814946,0.04878010065388616,-0.00604193161254063
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776368766629026,-0.008614682607188673,0.04903881778215746,-0.018776368766629026
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711674743165043,0.00022507265455073977,0.046600719214427544,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072509188630336,0.013012764781527908,0.024040294540740526,-0.020070900133251857
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047253811557347,-0.003141297185265124,-0.11099451229346358,-0.11099451229346358
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091759920277214,-0.01652742624487169,-0.1046026509476734,-0.11192455269060875
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530003346098106,-0.012788693906383597,-0.08595447447670745,-0.11006301818046627
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239512041505031,-0.023319334951590553,-0.10903331994876042,-0.11596647280924488
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.02821392916295251,-0.11958763772583891,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212997575280612,-0.02974454627263934,-0.19567722394321174,-0.19567722394321174
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691380640205146,-0.06051414633762309,-0.242714008896583,-0.242714008896583
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108438507139366,-0.011537523135174754,-0.27835333702883613,-0.27835333702883613
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187508239130645,-0.04274165651138817,-0.2069644005786131,-0.2609974687508919
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0063453651438417635,0.023477091983617582,-0.030456895246654958,-0.0897842038894493
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432678022175933,-0.0549384433461354,-0.12411016027835187,-0.1833188379403291
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858825681307677,-0.16086646794927506,-0.025607415938143308,-0.16086646794927506
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107296657836608,-0.047703125780401257,-0.04639235977532996,-0.06179425903047242
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204592507379926,-0.016443616981786424,-0.055947689103387876,-0.055947689103387876
