sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750198478589487,0.024327352562936833,0.014570714237396754,-0.002367658424048402
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00811787123939256,0.016449665908648825,0.0009956471811261025,-0.010040044564528894
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951026986661498,-0.011172173886938586,0.004156823968463286,-0.0231868952486739
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010719033456442317,-0.021857773733592878,0.0161363101494032,-0.026061015475367766
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088737720122753,0.0048615205931019645,0.06362295001683038,-0.010357438651020345
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970969610908599,-0.031463442160241106,0.018008882378900193,-0.05920140701182497
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750723839113347,0.04081232076873542,0.05398417123194332,0.004750723839113347
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323802770029768,-0.07205571143672473,-0.05669411399966806,-0.10881551500206554
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963241279047018,-0.02786485339971967,-0.0639126885324105,-0.08478378695320121
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000963700225371289,-0.0668976419904167,-0.1453632819428361,-0.15191795005947584
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038112366256406,-0.043649833248780134,-0.06404906419564049,-0.06404906419564049
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558332098837496,0.007965781999697219,-0.03823383364601618,-0.06099183939334352
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769927178403883,0.01378678421072399,-0.009106780521488167,-0.05192987024011053
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036224547467549,-0.016713141756750316,0.021401209734803306,-0.05540314599358698
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725317262784387,-0.028018102831657288,0.021982645620462815,-0.06013650957533234
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992060741373594,-0.026321765658877894,0.015088016958578754,-0.0637621204671669
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385316436001515,-0.026416784996914244,-0.012324524697370665,-0.06841266104910437
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624525562028415,-0.03304424376343318,0.06926703333123485,-0.03304424376343318
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801549643430601,0.011674056534823896,0.0491495517873044,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726633750095857,-0.010536677885358059,0.06709362426663867,-0.028799157839233036
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355499815389642,0.0019434895267278485,0.029613688257017268,-0.036245734077111735
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182247588188571,0.05597216404206118,0.04412870336721442,-0.0182247588188571
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933266930816986,-0.003948143754473499,0.04408861086552118,-0.03312158813279664
