sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234721877654728,0.008812407436643355,0.0544559154093085,-0.010629092522008499
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422019194329834,-0.019682056085731037,0.05046086317685061,-0.019682056085731037
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089207713799397,0.0048616145918372045,0.06362248002315374,-0.010357626648491047
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009426056642412362,-0.004608325409198311,0.04838690446026961,-0.019271670149311526
HIST-20070808,2007-08-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02313711121507467,-0.06019638905071223,0.006142325152975303,-0.06941014994237193
HIST-20070820,2007-08-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010530681027303146,0.02901325292844925,0.07543529866924037,0.0045124526834727785
HIST-20071108,2007-11-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03344257804575668,-0.03692243871729073,0.011598332656980181,-0.05799303804467226
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963592372593032,-0.02786434822614492,-0.0639121154822836,-0.08478313813987548
HIST-20080205,2008-02-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019693307860384146,0.003435086174553348,-0.012594265332827703,-0.02289860878247374
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955833113296689,0.007965781194753996,-0.038233526632113546,-0.06099223743060256
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380190805739,0.013786884829437573,-0.009106983642995448,-0.051930273043208075
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837016797913,-0.0167121337352909,0.021402135476582984,-0.05540297084947099
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018099997845658,0.02198284568142661,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161493386549,-0.026321765658877894,0.01508811771059193,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384310072402394,-0.026416982851673154,-0.012324222707194576,-0.0684130551967943
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624420919087214,-0.0330446565555913,0.06926681800813639,-0.0330446565555913
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022747450470176,0.011674054114350074,0.04914902325211079,-0.031520226014846164
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726741726661324,-0.010535747720073707,0.06709438686374902,-0.028798653007814368
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355404226696903,0.0019437998181233151,0.029614525782273082,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822444928825817,0.055972917333782846,0.044129347832826626,-0.01822444928825817
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933269065292915,-0.0039480468218558995,0.04408851783924694,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981481640420686,-0.012970420092271895,0.03781033311044313,-0.030995859234250966
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025388624281962313,0.030251601735924893,0.022847321542374344,-0.0025388624281962313
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825330725871388,0.037336431611641574,0.011615414701483973,-0.0006222937996088751
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822826011964272,-0.0120092703266107,-0.06692558850716457,-0.0799613531700406
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071264112309478,-0.03496774316204576,-0.06527304744719364,-0.0881571127648455
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343800700302174,-0.00832416104521061,-0.03110607548473432
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514535498916011,-0.016429410902612407,-0.026943849280327004,-0.03110607548473432
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.017710966396159655,0.003763882180387812,-0.02081035116185459
