sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775067977619015,0.02432726374166405,0.01457138912344691,-0.002367946546533828
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118250003993133,0.016449092318305825,0.0009953617606142107,-0.01004080327186796
HIST-20070531,2007-05-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0006328032592981536,-0.022569419672192725,0.0031035615718228993,-0.022569419672192725
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029505576376624987,-0.011172360467687437,0.004157386465073243,-0.023187549774418503
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088455723916589,0.0048613325956312625,0.0636227620193599,-0.010357532649755696
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970695471653968,-0.031463447952851165,0.018009253906546396,-0.05920104969906026
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047506250734017375,0.040811240940552995,0.05398385204238654,0.0047506250734017375
HIST-20071022,2007-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020915798608930114,0.020350801021853382,-0.06350092136650687,-0.0817786686861185
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323168292107566,-0.07205518928559995,-0.05669325671117231,-0.1088148541817826
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896332944055156,-0.027864425181852726,-0.06391235316758237,-0.08478371503035298
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038113733468749,-0.04364974010707379,-0.06404936261223315,-0.06404936261223315
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558533233212874,0.007965882244876932,-0.038233324531867674,-0.060992338480725494
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764829663091803,0.01378678561732527,-0.00910698550128164,-0.051930181614279536
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037040832030604,-0.016712542040566714,0.021402239303759618,-0.05540297648127246
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723286586102024,-0.028018704016982143,0.021982540031560305,-0.06013710426360719
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262245399726,-0.026321564154851762,0.01508831921461784,-0.06376252347521905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038388316285560276,-0.026416679448736935,-0.012324221471672447,-0.06841324884134292
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625152249452148,-0.03304425751746787,0.0692674783931948,-0.03304425751746787
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022747450470176,0.01167363943864519,0.04914985260352078,-0.0315199150080675
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325885655472,-0.010535539799570892,0.06709480270475465,-0.028798341127060145
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354483332492566,0.0019440069465959109,0.029614641165966793,-0.03624462919594307
