sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005979547390895457,0.02108872914489668,0.03626426053849485,-0.005979547390895457
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01095779507975525,0.02701613311960971,0.04959481203336824,0.006802254004495634
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588527928644172,0.0063124136315140245,0.054171090029057734,-0.0041104990687882426
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234908955724652,0.008812124689689504,0.05445609823780995,-0.010628997550219399
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970875538095726,-0.03146362047361628,0.01800851085139077,-0.05920093584753372
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750048902504966,0.04081152902600138,0.053983756013903816,0.004750048902504966
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432348355399072,-0.07205581029519914,-0.05669355881673244,-0.10881521639023828
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.02786433857294146,-0.0639122665586711,-0.08478380163926413
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009637854142346969,-0.06689829816844817,-0.1453633053277157,-0.1519182274429144
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038692621731852,-0.0436505022451974,-0.06404943505328464,-0.06404943505328464
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558832519896976,0.007964868524243274,-0.03823391537843812,-0.060992515927766555
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764825912147803,0.01378678421072399,-0.009106066344212183,-0.0519300742907608
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036430410378712,-0.0167119304320813,0.021402338779792363,-0.05540286919786619
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725329013078458,-0.028017909048677625,0.021983056859419037,-0.06013642668014152
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991961498211017,-0.02632157211070596,0.015088223023111302,-0.06376203898761523
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381321765101895,-0.02641679559021315,-0.012323928130035133,-0.06841248797983424
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624526147303577,-0.03304435125962868,0.06926776894281761,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020682786568107,0.011673746738185775,0.04914997155842116,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.010535644855110604,0.06709418591837446,-0.028798656001729928
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509473728736,0.001944625123215582,0.02961411312972717,-0.03624543954459669
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224863910969336,0.055972794594734365,0.044128913551438664,-0.018224863910969336
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021942012633469066,-0.003948530716238796,0.044087709271203535,-0.033121958060169154
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021990263697855283,-0.012969642376107093,0.037811023201205884,-0.030995767749576908
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169377146719279,0.00945979677603459,0.01028162620044748,-0.012132658304345512
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012196645266055017,-0.019595807363267714,-0.08654561339508893,-0.08654561339508893
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005466267282364212,-0.012753725547111738,-0.08499002018236701,-0.08499002018236701
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234399277262933,-0.008324160236758193,-0.031105975342483272
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514437356539896,-0.016428729458625058,-0.026943846663508242,-0.031105975342483272
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169005903228893,0.017710570306511908,0.0037633906754246382,-0.02081034707664875
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050454628494517,-0.0015679961884897953,0.00560212931180315,-0.008962234676696657
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538707139668216,-0.03763298214771904,-0.0008700314247133134,-0.03785056233773709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.012435177795326435,0.07958403525854796,0.00022613970502005643
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978222174337972,0.017230254389781763,0.048780611209293445,-0.006041437373398906
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775980698688244,-0.00861458635814083,0.04903912119682241,-0.018775980698688244
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071127136680162,0.00022527223056134638,0.04660051029100831,0.00022527223056134638
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050724123954493106,0.013012767326439745,0.024040299242311214,-0.020070317347243627
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467893677621465,-0.0031416680013834908,-0.11099439883194873,-0.11099439883194873
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916677495552705,-0.016527059832679547,-0.10460240179591629,-0.11192402731791729
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530098436646874,-0.012788417442171518,-0.0859543975079744,-0.11006257390463137
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394843296614444,-0.023319153010658566,-0.10903334026002964,-0.11596621498459558
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461782239179925,-0.028214411999301414,-0.1195876605645938,-0.13396524540878774
