sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006807209630207867,0.03609759364052567,-0.0035062050923126975,-0.02186427042809591
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012818049908167,-0.04736974905920155,0.01089921532472693,-0.04736974905920155
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611265510520054,-0.0059545680803032575,0.06699307600224613,-0.0059545680803032575
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399731571402517,0.0056003222992195845,0.05080026320154696,-0.025399731571402517
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963504987332227,-0.027864085986042286,-0.06391210994692342,-0.08478313079689836
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365876518541818,0.019948811172965764,-0.02412415092979303,-0.02412415092979303
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558633317434784,0.007965578289585329,-0.038233623818724194,-0.060991928116991834
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687016980207,0.013787397769338572,-0.0091061692985972,-0.05192967148760186
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.016712335339664763,0.021401828346238272,-0.055402660262887315
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721255910241226,-0.028018597207101426,0.021982029874150877,-0.06013678867240424
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992060741373594,-0.02632136265082574,0.015087916206565799,-0.06376201971515394
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838030385844182,-0.026416885248465416,-0.012324424445819493,-0.0684125607975532
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625046435743242,-0.03304403908656495,0.06926724865437794,-0.03304403908656495
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028024812113087716,0.01167311746359534,0.0491491116353302,-0.031520319880739334
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010535850585015494,0.06709417196811907,-0.028798546053658836
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509284371839,0.001944315433224153,0.029614522727146042,-0.0362452294791521
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465181147781,0.05597226325192994,0.04412890891383836,-0.01822465181147781
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933264796341057,-0.0039485326375310326,0.04408870389177744,-0.0331213902758698
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981477352679413,-0.012970222500769957,0.03781003314289477,-0.030996048249625652
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925723111395496,0.03243804491912372,0.013016138034826596,-0.004545665795801401
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933704650661234,0.010355242004573162,-0.03343828807265303,-0.04888016548208218
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465373097438775,-0.012752926409389853,-0.0849892729456937,-0.0849892729456937
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823099242252445,-0.012009001581236856,-0.06692541998499135,-0.07996091608788825
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587617898200433,-0.048030565975558326,-0.10086042593500055,-0.10086042593500055
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343895651437462,-0.008324063115566216,-0.03110607246367525
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514340235347919,-0.016429215064584612,-0.026944138027083953,-0.03110607246367525
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168415593246886,0.017710470414954438,0.0037633903060358964,-0.020810541340462674
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049857982315832,-0.0015680953735772718,0.005601433369307962,-0.0089624324680877
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538610694548548,-0.03763317503795838,-0.0008700314247133134,-0.03785065878285676
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603948844701627,0.012435078802578214,0.07958364227902726,0.00022603948844701627
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187763706055194,-0.008615271069404962,0.049038920521264684,-0.0187763706055194
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711676810407864,0.00022507267701543654,0.046600723865668714,0.00022507267701543654
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072900825463522,0.013012668268779448,0.024040590247138338,-0.02007090209588891
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047254103269557,-0.003141298060272635,-0.11099445036104683,-0.11099445036104683
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916677495552705,-0.016527338090994048,-0.10460221629037336,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530377278205162,-0.012788603336543747,-0.08595449045516046,-0.11006303864056188
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239503073609205,-0.0233191551826627,-0.10903335041566697,-0.11596594635849167
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017019451367432659,-0.012337357478835131,-0.1446498695389168,-0.1446498695389168
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612068335780926,-0.02821459220172895,-0.11958771037667104,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121240156182358,-0.02974344610160029,-0.19567666838237585,-0.19567666838237585
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018690962414420476,-0.06051423738884454,-0.24271421758275358,-0.24271421758275358
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084078814254013,-0.011537931478027619,-0.27835338807169274,-0.27835338807169274
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911200703949246,-0.05752776333752463,-0.2506734014585493,-0.2509178704559434
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180732201022986,-0.1358431446967926,-0.14548208865671863,-0.14548208865671863
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392044700810712,0.03822282043055791,-0.12250884870603396,-0.12250884870603396
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045934944139268685,-0.016607845160231838,0.02834594905002863,-0.04840989366100745
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107367392608981,-0.047703481314845586,-0.04639228055926681,-0.061794467541800846
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204967181699718,-0.016443395368892277,-0.055947324012103006,-0.055947324012103006
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753232873458966,0.023400157723423742,-0.005505476169452184,-0.03785240375978538
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435792470543042,0.06485919893200442,-0.0010297508807539657,-0.040494146817044996
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768957711399416,0.0844586720375422,0.050536643453923835,-0.032190644030337334
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477335164010835,0.03221408365508216,0.0030516876358455125,-0.05188206532110273
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375844947526554,0.03429714513022075,-0.022865110530643218,-0.05985201489461056
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993607628173251,-0.048355896798993436,-0.03707276150748162,-0.09864590681399454
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733217803104,-0.05745294251881505,-0.045323962882712676,-0.1075645564701071
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512494651461424,-0.05946128878853274,0.004270691868360821,-0.08147161553773741
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962577244444255,-0.010536959510700328,-0.0067979923098797634,-0.04962577244444255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867818289345793,0.02851159502656153,0.0038245385636996865,0.0010425874875503727
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204422345572631,0.0794910831458211,-0.08327614083057522,-0.08327614083057522
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106406669984167,-0.0948653884455859,-0.0948653884455859
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027790536695664336,-0.03473382967871652,0.030913812224824255,-0.10593957892139005
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601669671326915,-0.07505181453681664,0.05559967856348158,-0.10562917432243346
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981760159325852,-0.044071568201521805,0.0675195201654537,-0.0996855960270665
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356428810569861,-0.046060012388951965,0.1321315476813063,-0.0737679941885595
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003673050284507,0.015367967925804749,0.12773093069331298,-0.05817802460474242
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921788113195771,0.08147878162204569,0.20001989292034827,-0.029045833238416363
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315298392798316,0.07027002509341984,0.15325527713924014,0.018378484722221478
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161964081290555,-0.019762763575976172,0.04439032621368022,-0.019762763575976172
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007411709284164236,0.03913478879597787,0.03142641733774676,-0.021049330316733172
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205092533173255,0.03815848461583782,0.11508200398708568,0.01059967938250539
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003019080886956238,0.0139952483535839,-0.0004187174772759539,-0.038335951655918854
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029866967432060965,0.005807769189806189,0.04867263276874767,-0.04507753879074505
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978134514824332,-0.044779839319261106,0.08708805881858894,-0.05137373414925628
