sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070716,2007-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007622662037658712,0.004412913537243712,-0.04513532640457052,-0.051554377359194103
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012446047336531,-0.04736928742123936,0.010899216340649831,-0.04736928742123936
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611740977800046,-0.005954285471083787,0.0669930886744583,-0.005954285471083787
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400082637163868,0.005599699035733874,0.050800343065127596,-0.025400082637163868
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963852199416644,-0.02786417500826255,-0.06391246191804856,-0.08478331135775796
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366392667369718,0.01994922521016007,-0.024124462401390656,-0.024124462401390656
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558127101021108,0.007965577484662978,-0.03823412520572533,-0.06099242720426401
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036757665388325034,0.01378667515244869,-0.009107183976971633,-0.05193065995149926
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036939692428577,-0.016712035481296517,0.021402139827706668,-0.05540277880982414
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871621446672968,-0.028018203973835698,0.021982443336105995,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004993072789063024,-0.026321285766115476,0.015088836656758975,-0.06376157377205094
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838230504157991,-0.026416782348590795,-0.012324623713359184,-0.0684130551967943
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056242139742399555,-0.03304445531731659,0.06926693648131432,-0.03304445531731659
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674058955298827,0.04915028766065577,-0.03151951340273906
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684568691262,-0.010536163561079448,0.06709417894324621,-0.028798341127060145
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835540233309596,0.0019439027807208742,0.02961359425901322,-0.036245126316026166
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822423718874333,0.05597259617506678,0.04412923810304492,-0.01822423718874333
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931324862809465,-0.003947852572371402,0.044088619446650545,-0.03312110799513379
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197952888163268,-0.012969736112036334,0.03781042695351888,-0.030995953741947524
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017511808997694667,-0.0189373085549307,-0.03441254764840007,-0.0354306067465997
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465639095023067,-0.012753367447811415,-0.08499002781542109,-0.08499002781542109
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822643086529917,-0.012009358462377273,-0.06692602794354219,-0.07996142903301484
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876537043425287,-0.048030391935095396,-0.10086025660492559,-0.10086025660492559
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030069673762769367,-0.06191910737820083,-0.11649633235009749,-0.11649633235009749
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344372576948657,-0.008324254124104091,-0.03110654598521545
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514918877613577,-0.01642979140901235,-0.02694451604431758,-0.03110654598521545
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168320221370934,0.017710866504543787,0.0037637836577231187,-0.020810447272478827
