sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001193978420825248,-0.01791676644551954,-0.06848421638873636,-0.06848421638873636
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013251570836434,-0.04736956038972795,0.01089890848559616,-0.04736956038972795
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610956629786175,-0.005954994714182371,0.06699231771787506,-0.005954994714182371
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0254000346163481,0.005600195417738707,0.05079989125661344,-0.0254000346163481
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963220909066871,-0.02786416146507731,-0.06391177145056826,-0.084783817772204
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365651556730194,0.0199481433641735,-0.024124945046153035,-0.024124945046153035
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558376734903784,0.007965482538098367,-0.03823421502746516,-0.060992259689398254
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761255185349118,0.013786543076512725,-0.009106974394683776,-0.05193025186576594
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036896777450339,-0.016711641806110955,0.0214023594115198,-0.055402710068023886
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872618403973682,-0.02801824076267767,0.021982872960620847,-0.060136704472510294
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991916816380559,-0.026321960329112493,0.015087600853209704,-0.06376239545038143
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385175247708236,-0.026416916653519973,-0.012324522475935629,-0.06841280125372773
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624554038781149,-0.03304430706090078,0.06926734756589803,-0.03304430706090078
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802288738167902,0.01167407564840861,0.04914948570223565,-0.03152058540157321
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726571068583432,-0.010536422490925013,0.06709467294838434,-0.028798999776148526
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835501431640929,0.0019439665882292623,0.02961430273623833,-0.03624551727955383
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822502353097244,0.055972627379963,0.04412881854266937,-0.01822502353097244
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936635291504025,-0.003948263130515106,0.044088370017788536,-0.03312161106359268
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198486268296662,-0.012969780235337014,0.037810488101442497,-0.030995942202403315
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008004468850697499,-0.03241960979325342,-0.03201894195426891,-0.05203118063249168
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465940967262162,-0.012753622510862539,-0.08499022600173933,-0.08499022600173933
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823444989831012,-0.01200904133598002,-0.06692519545597297,-0.07996134904803631
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876206361764345,-0.048030888430637186,-0.10086071537716745,-0.10086071537716745
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888957202407159,-0.018956909503778485,-0.08495245094487969,-0.08495245094487969
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343940328010792,-0.00832418065591467,-0.031106107831097907
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514989893246951,-0.016428930387508034,-0.02694430917029733,-0.031106107831097907
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169136892863143,0.01771115091333919,0.0037635802668678497,-0.020809934185490597
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060501951396765286,-0.0015683370734358437,0.005601303278064185,-0.008962423355742155
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653893940208729,-0.03763289864960695,-0.0008699724719508639,-0.03785070554082004
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000226375358239439,0.01243509143166266,0.07958408344420476,0.000226375358239439
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776426883836295,-0.008615327119589344,0.04903943372192199,-0.018776426883836295
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071137934383338,0.00022540714164964726,0.046600828331279764,0.00022540714164964726
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073196573911032,0.013013213686540182,0.024041080489948685,-0.02007028883654971
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472295216297223,-0.003141502671657581,-0.11099461801915145,-0.11099461801915145
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092360807867566,-0.016527375572311986,-0.10460290594422672,-0.11192463675697162
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530764647275538,-0.012788162115509372,-0.0859539193695037,-0.1100625665497661
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239488991442006,-0.02331939246988246,-0.10903318534666229,-0.11596666313910453
