sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958470767657102,0.027016339878031426,0.049595318632785546,0.006802544793421017
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234248541822199,0.008812028232470848,0.05445551904812196,-0.010629558391198723
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422392523987577,-0.019682057918388063,0.05046058853615887,-0.019682057918388063
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089681979569164,0.004861992871884491,0.06362307391800814,-0.010357255521394326
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970880587607645,-0.031463450849157026,0.018009255564352733,-0.05920087104262861
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530869664038,0.04081221690192205,0.05398406483538354,0.004750530869664038
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030364990236917522,-0.06110572397316005,-0.019305634344588762,-0.08659762928346548
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963068061254686,-0.027864506964134783,-0.06391251531461806,-0.08478404677988993
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02847637158147376,-0.019577320250572128,-0.045383778873638314,-0.05072340723131641
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129998571196,0.007965781999697219,-0.03823373259588292,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761757651133653,0.013785863169783363,-0.009107084739157001,-0.0519303697703104
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050366342255703245,-0.016712135434106323,0.021402340955374743,-0.055402874829657334
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633651830215,-0.02801841192587895,0.021982650067208898,-0.06013662288220878
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161996357103,-0.02632176831084898,0.015087816974680646,-0.06376232839537588
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003839233404458464,-0.026416784996914244,-0.012324223942717039,-0.068412961803758
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624944719330394,-0.033044052840515925,0.06926769371647401,-0.033044052840515925
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653893267364,0.011674162624268014,0.049149976653748206,-0.03151972074067744
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726948040573278,-0.010536265330625239,0.06709447687368297,-0.028798750980215004
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355706141577555,0.0019433863636340032,0.029613481930829355,-0.03624563091401778
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224447373011876,0.05597291145146954,0.04412892282664216,-0.018224447373011876
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948338003891938,0.04408850925813823,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.01296973990688155,0.037810730608882626,-0.0309959628111256
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005418600171346,0.02718998725102839,0.06322813995605836,0.011005418600171346
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925174909533924,0.032438426454028946,0.013016235667428155,-0.004545759546095041
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823188389044837,-0.01200918110632565,-0.06692568485564465,-0.07996145069571259
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327918893224259,-0.03518792089881939,-0.09280986876443797,-0.09301542862686107
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343798530245595,-0.00832425735795006,-0.031106266706058983
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514825841307474,-0.016429117943392746,-0.02694452651185164,-0.031106266706058983
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168717006396436,0.017711068026194043,0.003763686612749728,-0.020810257093805795
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498573813176915,-0.0015683932403324219,0.0056017308353879525,-0.008962729600283215
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.037632882073091456,-0.0008699348956926478,-0.037850944467677006
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022664096932967226,0.012435181534805384,0.07958435990866608,0.00022664096932967226
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978223461874716,0.01722985926922771,0.04878081446365701,-0.006042033217640852
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877657015618117,-0.008614685138262801,0.04903941980885951,-0.01877657015618117
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071188470046148,0.00022577144065127897,0.04660104190226111,0.00022577144065127897
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901817573028,0.013013061954566307,0.02404079051921415,-0.02007041709504742
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472536170824664,-0.0031412966019270794,-0.11099477023140503,-0.11099477023140503
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922232958865417,-0.01652733042621546,-0.10460290980149622,-0.11192481018617884
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056424431087,-0.01278851157801375,-0.08595384781402604,-0.11006286297622303
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395024963574364,-0.023319703177359208,-0.10903385849221181,-0.115966078636633
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00646149330231327,-0.028214496712150594,-0.11958780586624951,-0.1339649077709133
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.02974383372510081,-0.19567698837946046,-0.19567698837946046
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691900518283733,-0.06051353107594237,-0.2427136714796242,-0.2427136714796242
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084168206969354,-0.011537722595254651,-0.27835368275080863,-0.27835368275080863
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382278028804486,0.016601061589385013,-0.23848261520582348,-0.23848261520582348
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032689349908539445,-0.0010116067610953516,-0.22343721686875873,-0.2633965904852652
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043268284869642404,-0.05493910929049961,-0.12411053908709335,-0.18331950217935267
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424815185532639,0.0003267202112322565,-0.061764598992749,-0.062418401391959866
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001057595458648919,-0.002467514507774937,0.07719392688457782,-0.09904821874734748
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107442515708278,-0.04770312923840592,-0.04639214566799854,-0.06179419101983863
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489187913398,-0.016443319451000526,-0.05594754390262846,-0.05594754390262846
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.0233996974329298,-0.005505779816611489,-0.03785270248236228
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431997635178208,0.0648592137028483,-0.0010291438164147237,-0.040494080126706855
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076857168453161,0.08445835282659275,0.05053655914554822,-0.03219094537778133
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477262060312407,0.03221431593851731,0.0030517633339681716,-0.05188200198495141
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375932233696846,0.03429745285779373,-0.022864671048491658,-0.05985188394029839
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537029228339,-0.048355828935724876,-0.03707269283959458,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840719497748445,-0.05745266820785444,-0.04532403988900169,-0.10756457165951361
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512494651461424,-0.059461216118170124,0.004270764538723437,-0.08147176087846264
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496258513656852,-0.010536509163654673,-0.006798143200792861,-0.0496258513656852
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867741748405985,0.028511520304191018,0.0038247696039150902,0.0010431259751904065
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043993258085806,0.07949091880122294,-0.08327605203106181,-0.08327605203106181
