sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001683844822371272,0.028198715587538503,0.009890260446145493,0.001683844822371272
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013654425314543,-0.04736982902373976,0.010898839434435148,-0.04736982902373976
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361126293585424,-0.005955039846389454,0.06699277959457794,-0.005955039846389454
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399729313483,0.005600410696784408,0.05079981420859747,-0.025399729313483
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963504211012552,-0.02786382374598506,-0.06391210441156425,-0.08478355649855351
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366601000067256,0.01994933231518692,-0.02412426137950119,-0.02412426137950119
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558432183089938,0.007965579094508124,-0.03823372873235953,-0.060992338480725494
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765846165398575,0.01378678421072399,-0.009106576470837902,-0.05193027834141106
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683650479525,-0.016712538642853603,0.021402031649427222,-0.05540316852085947
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724298007681845,-0.02801850173266629,0.021982135462928598,-0.06013710426360719
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049918587344077725,-0.02632226676692162,0.015087914686428006,-0.06376261780301995
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384317768577203,-0.0264165871421157,-0.012324325429800997,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624318617181379,-0.033044458755846606,0.06926725586216853,-0.033044458755846606
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022032241682047204,-0.009508717791989696,0.058108075825081595,-0.04313588436852178
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371059990902813,0.02063124378779957,0.08835307198571396,-0.021579078151586106
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017578526919884,0.011674371172476494,0.049150189087036056,-0.03151982767727468
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726637766409805,-0.010535955640576522,0.06709459478425184,-0.028798756968065775
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509663085666,0.0019442126712405639,0.02961473516369506,-0.036245340120643066
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224760734135703,0.0559726953849109,0.04412912837328631,-0.018224760734135703
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229376252659,-0.003948241071302538,0.0440884162318631,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980502045317873,-0.012970027439297316,0.0378103257351039,-0.030996048249625652
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0081930289208767,0.027941639081142222,0.03466432032421274,-0.0081930289208767
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751172182020211,-0.018936950610257353,-0.03441237318300494,-0.0354307034898953
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465462417817091,-0.012752655830343018,-0.08498944493516303,-0.08498944493516303
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002936828307345,-0.06332079475124386,-0.08507068156013331,-0.09245755572154801
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0078022431940036885,-0.03732576314727065,-0.05567286190020193,-0.06727113716034994
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343981922258616,-0.008324641800221966,-0.0311064458429674
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051491785639258,-0.01642949844989794,-0.026944319185145837,-0.0311064458429674
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168613290358012,0.017710864766165235,0.003763881441513517,-0.02081034707664875
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656896696343,-0.0015688894769865236,0.0056017291659464785,-0.008962726929188647
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539374576726615,-0.03763335703953685,-0.0008702240631661695,-0.03785084072150957
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260394657891407,0.01243477683840255,0.07958383478008613,0.0002260394657891407
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775980698688244,-0.008614488421710309,0.04903990468826591,-0.018775980698688244
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711770419151065,0.00022547185150112448,0.0466006101014782,0.00022547185150112448
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072116559917905,0.013012369823497849,0.02404038527355401,-0.020070600889845025
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047160961676008,-0.003141575734909141,-0.11099460514334492,-0.11099460514334492
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092316630819324,-0.01652705676681898,-0.10460228963884022,-0.11192456307191923
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530847372934971,-0.012787958649264852,-0.08595378682348476,-0.11006253210745853
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394565023614468,-0.0233189688976716,-0.10903362984315368,-0.11596622578597826
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461110110062229,-0.028215159750691998,-0.11958787851703567,-0.13396516865509356
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249945180803,-0.029743951155149162,-0.19567652614857844,-0.19567652614857844
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869116765491663,-0.06051402394361394,-0.24271424423455834,-0.24271424423455834
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084780720998406,-0.011538233023612232,-0.27835358066513716,-0.27835358066513716
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901987302746049,-0.040916662544039806,-0.22405701871497885,-0.2457483157567456
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786377963783515,-0.08637746997105844,-0.10278644654884761,-0.11176464294547062
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636676905027135,0.01207125853862312,-0.09974593750173733,-0.09974593750173733
