sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070716,2007-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076223875205563285,0.004413045798176141,-0.045135464708448425,-0.05155521977936106
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013528971077656,-0.04736973374539277,0.010899278665751355,-0.04736973374539277
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611433880917012,-0.0059549017285470685,0.06699262077689516,-0.0059549017285470685
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399950148890404,0.005600374390554164,0.0508004342261239,-0.025399950148890404
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963131101506594,-0.027864585297610822,-0.0639124428793515,-0.08478387506861151
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011367107889164618,0.019949300121238744,-0.024123838273841014,-0.024123838273841014
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559283265675567,0.007965074693628171,-0.03823430071244738,-0.06099223501062079
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767401858102122,0.013787265038428975,-0.009106570518549018,-0.05192935919933672
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503689626490833,-0.016712148893254564,0.021402255476132614,-0.05540239915777323
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872213021631321,-0.02801844042102386,0.02198226324953434,-0.06013639464112852
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992220897857447,-0.026321665722308762,0.015088412274461005,-0.06376170874388021
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00383831681272484,-0.026416816297497037,-0.012324321763889534,-0.06841239982963565
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246587908039825,-0.033043789672323576,0.06926693811666995,-0.033043789672323576
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012527129903653,0.01167418669441811,0.04914993141377688,-0.031519878589205574
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726359715156006,-0.010536522173412943,0.06709350026480232,-0.028799299993454097
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355733419695097,0.0019436563748542746,0.02961450316090719,-0.03624561306398155
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224401907432575,0.055973182830413304,0.04412936776317666,-0.018224401907432575
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193177506316313,-0.003948167635410171,0.04408936567554944,-0.03312114010549427
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197998106322041,-0.012969975500126796,0.037810488101442497,-0.030995942202403315
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0175114281344948,-0.018936966220182594,-0.034412415231218296,-0.03543072131793046
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465853028106538,-0.012753087668431085,-0.08498908780328829,-0.08498908780328829
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823267669666905,-0.012008502199270188,-0.06692449041450521,-0.07996028594624938
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587639195564483,-0.04803046359353691,-0.10086013560776119,-0.10086013560776119
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03006920956062431,-0.061918803944083,-0.11649598055985655,-0.11649598055985655
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344320528080663,-0.008324760752815963,-0.03110648462365373
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514499692339863,-0.016430090666644914,-0.02694439591428921,-0.03110648462365373
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168731341289043,0.017710545718656157,0.00376259438418991,-0.020810800082377345
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00604939958476014,-0.001568237629071323,0.005601999388616052,-0.008962423355742155
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539221352174902,-0.037633177386476424,-0.0008703584022942135,-0.037850984214604644
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000226375358239439,0.012434790400601026,0.07958408344420476,0.000226375358239439
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775940372987465,-0.008614446462403502,0.04903924726043685,-0.018775940372987465
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710973477800376,0.00022510733063563215,0.04660101419195306,0.00022510733063563215
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507300129622168,0.01301321496036656,0.02404108284326134,-0.020070192914027896
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047136575013763,-0.003140944991961936,-0.11099526864546294,-0.11099526864546294
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918967551923906,-0.016527284257478736,-0.10460254425898297,-0.1119252042454455
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530202091629693,-0.012788529532174575,-0.08595388737950793,-0.11006354907142057
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395442417117764,-0.02331947266363088,-0.10903387026528777,-0.11596715769993504
HIST-20080825,2008-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012908869984137317,-0.020219918571589002,-0.12675189079336568,-0.1350831811610308
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461535049743672,-0.028214455248347092,-0.11958767459106512,-0.13396522813385459
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212711335307888,-0.02974384594469226,-0.19567664496753012,-0.19567664496753012
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691773887761443,-0.06051414484732642,-0.2427143249262953,-0.2427143249262953
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084487116232906,-0.011537181778902839,-0.27835319879674936,-0.27835319879674936
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911710974979787,-0.05752766496431316,-0.25067347883139746,-0.25091814827304737
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180767242066264,-0.13584369835676102,-0.1454819995560781,-0.1454819995560781
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920258045016167,0.03822287817446024,-0.12250907816630274,-0.12250907816630274
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593500298945785,-0.01660775253085256,0.028346253695683332,-0.04840963177555002
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107214868178007,-0.047702840204791874,-0.04639230467469335,-0.06179436260733007
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205067700911561,-0.016443107899395404,-0.05594752453179985,-0.05594752453179985
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526715750540998,0.02339961340372132,-0.005505876554521394,-0.03785296798788651
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034310140109239384,0.06485915934457376,-0.0010292282118261609,-0.04049417240560438
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768671879772604,0.0844583560757437,0.050536478161882226,-0.03219106583332798
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847723304074699,0.032214236450187395,0.0030515636081571706,-0.05188221305379004
