sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908845316100737,0.004861331224754295,0.06362246208186084,-0.010357999722515832
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229099215596666,0.006554859284086723,0.05878562636643814,-0.009939116656916491
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057342682305957515,0.019961335242111744,0.047568361458351305,-0.0057342682305957515
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01537862271710666,0.03182427926537845,0.055105069208551294,0.014951771191625385
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013096841762214,-0.047369651433188276,0.010899121098155717,-0.047369651433188276
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611742265178473,-0.00595447519129455,0.06699262211790846,-0.00595447519129455
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540026268593032,0.005600144010560859,0.05080034758104479,-0.02540026268593032
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896376403779131,-0.02786477644417351,-0.06391227762941665,-0.08478355649855351
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00700756078927256,0.046017117930597706,-0.01494992628806091,-0.01494992628806091
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558530335540882,0.007965071429278714,-0.03823462659262522,-0.060992825241342974
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765838663306294,0.013786679372217892,-0.009106676637939737,-0.05193067584622335
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036428874495513,-0.016713145154584552,0.021402027298326853,-0.05540356386351608
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728351528136695,-0.02801830511601411,0.021982544478284405,-0.06013711642840269
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991454720598032,-0.026322261462880525,0.015087307134257877,-0.06376300796252998
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838131791731314,-0.026416391935562333,-0.012324127397704498,-0.06841298237928084
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245267325789605,-0.03304466687124408,0.06926735991986721,-0.03304466687124408
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017564004158,0.011673950445423964,0.049149437927815676,-0.03152043335269872
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726113949108937,-0.01053709372614764,0.06709424802782316,-0.028799365759627826
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354477651973733,0.0019443158343876998,0.02961401302166511,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225484886868926,0.05597223972296894,0.0441283649031623,-0.018225484886868926
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021939103805516114,-0.003948240687072335,0.04408880120859715,-0.0331214875926894
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198734206350972,-0.012969644905986177,0.03781093304589067,-0.03099557873407366
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001908569876777122,0.03435849214793296,0.022269377376008537,0.0012726622089143103
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00264781470557085,0.011407646515064762,-0.01120420483495288,-0.01853732391132945
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005302834929106437,-0.013461139962012703,-0.08359516318329352,-0.08910576079963295
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712366915750504,-0.034968017369390036,-0.06527323025208975,-0.0881571127648455
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343317264305274,-0.008323482005187843,-0.031105981384583314
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051443939888963,-0.016428829770992026,-0.0269440461395678,-0.031105981384583314
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.017710966396159655,0.0037636858739136247,-0.02081035116185459
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656896696343,-0.0015684921137301133,0.005601331802690179,-0.008962925610816908
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538991355914976,-0.0376331677788877,-0.0008700312568927782,-0.0378509408171388
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634022885825722,0.012435180288312253,0.07958465264894254,0.00022634022885825722
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877685293187248,-0.00861536563079357,0.04903870543772171,-0.01877685293187248
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711778688160543,0.00022567156253860965,0.04660072851691055,0.00022567156253860965
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013012863839187983,0.024040296891525648,-0.020070413169867796
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466961291555332,-0.003141666834570067,-0.11099510040734151,-0.11099510040734151
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923164367511182,-0.016527333492125984,-0.10460227993669069,-0.11192464544335445
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530381565071357,-0.012787678618997655,-0.08595349999265722,-0.11006261482467272
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395211248478644,-0.023319703177359208,-0.109033951634664,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461590642935278,-0.02821421832590676,-0.11958774463482102,-0.13396504163728773
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249945180803,-0.029743644474321984,-0.19567657726204968,-0.19567657726204968
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691476483690295,-0.060514432028348386,-0.24271442626883777,-0.24271442626883777
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108427663915936,-0.011537827036619763,-0.27835333123989603,-0.27835333123989603
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583815500012192,-0.07485319322483297,-0.18786715241351404,-0.25146774261023974
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901989564016997,-0.04091645753201456,-0.2240569283088597,-0.24574763180943515
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012400446383107333,-0.05486665331262153,-0.05579672112640388,-0.1106634431091239
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807269111945886,-0.1358433811312697,-0.14548172713138985,-0.14548172713138985
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342728731864298,0.13927999186684148,0.16992806262948035,0.04342728731864298
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106865227742625,-0.04770292214205696,-0.046392010776671544,-0.06179398698787808
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204890653491725,-0.016443242304978734,-0.055947460855487186,-0.055947460855487186
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.023399925796925736,-0.0055060081806073136,-0.037852474118366564
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000342972026448507,0.06485951735227413,-0.0010292956411276366,-0.04049385238963743
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207679464088959,0.08445761196832047,0.05053568592775637,-0.03219130850520191
