sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088927426288862,0.004861709504561773,0.06362314997529239,-0.010357252600686984
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229287292587536,0.006554953322582158,0.05878609655891509,-0.009938834541430186
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733797124158224,0.01996190563972755,0.04756837044286377,-0.005733797124158224
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378238404962552,0.03182408023210681,0.05510495852398689,0.014950912088557144
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012634148814924,-0.04736929625188657,0.010899218372496744,-0.04736929625188657
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611742265178473,-0.00595447519129455,0.06699337874616096,-0.00595447519129455
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399638160163884,0.005600054617333816,0.05079989858812772,-0.025399638160163884
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963938808357996,-0.02786426161720368,-0.06391194226440111,-0.08478313813987548
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007769677679576,0.04601743862834162,-0.01494961823700336,-0.01494961823700336
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955792982996495,0.00796588465973791,-0.038233437172471185,-0.06099185171981303
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764818410262023,0.01378647532160926,-0.009106778663244053,-0.05193026774500609
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503653103804047,-0.016712435292413508,0.021401724519124476,-0.05540306123745553
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387232944192184,-0.02801830511601411,0.021982241051749174,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.026321468706720696,0.01508852375904235,-0.06376213331549352
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838532028418884,-0.0264172889030444,-0.012324425681362272,-0.06841276815914177
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.033044250640449135,0.06926746397756589,-0.033044250640449135
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067988169288,0.011674056534823896,0.04914965545625227,-0.031520439888078955
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726949647164139,-0.010535955640576522,0.06709438686374902,-0.02879906884882011
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0183552972763803,0.0019439025801817333,0.029614003856443638,-0.03624594788178781
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517918730593,0.05597237422628565,0.04412859827510207,-0.01822517918730593
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937155334270653,-0.00394911615413307,0.044088115700344765,-0.03312187363665231
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198538501488656,-0.012969933703462555,0.037810141736583924,-0.030996154849595392
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019092292745352957,0.03435888146829047,0.022269950340278566,0.0012725685908729911
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026479949836406558,0.011407282939696506,-0.011204293188057934,-0.018538043587304265
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005302834929106437,-0.0134610494730375,-0.08359543465021935,-0.08910576079963295
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712731546372978,-0.03496819697810738,-0.065273315688397,-0.0881568304997511
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343981922258616,-0.008324641800221966,-0.031106251600677814
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515112098682056,-0.016429789813332207,-0.02694441630629052,-0.031106251600677814
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.017710671936448596,0.0037636858739136247,-0.020809958548906438
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049358874254063,-0.001568988817800654,0.005601033780247677,-0.008962528247560497
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653938481510021,-0.03763279288697885,-0.0008699350634946423,-0.037850276652852455
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603942047294545,0.012434674106287291,0.07958401930366632,0.00022603942047294545
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776078635118765,-0.0086151739767234,0.04903912119682241,-0.018776078635118765
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.00022477320064662187,0.046600814373667365,0.00022477320064662187
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050730963958720565,0.013012668268779448,0.024040394676730026,-0.020070999881093177
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467891733736412,-0.003141945967517268,-0.11099512101909759,-0.11099512101909759
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920383725564484,-0.01652724227232749,-0.1046025678971031,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530472368841194,-0.012788048030653254,-0.08595394875039919,-0.11006296615346178
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394751308605456,-0.023318875755176105,-0.10903325727317148,-0.11596557378850958
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461208067534141,-0.028214502100532446,-0.11958782870503215,-0.13396483786582658
