sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011942435599252565,-0.017917907476124206,-0.06848550330120828,-0.06848550330120828
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013159104054869,-0.047369284886312424,0.010899189425913614,-0.047369284886312424
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611340492559298,-0.005954902292339637,0.06699310050479901,-0.005954902292339637
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399943368015543,0.005600016943321462,0.050800242688164854,-0.025399943368015543
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963308385354196,-0.027864337279244422,-0.06391203708921711,-0.08478321822860735
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365651556730194,0.01994855577578325,-0.02412463573744561,-0.02412463573744561
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558177324673345,0.007965484955354096,-0.03823382200851,-0.06099167126586724
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676840815394433,0.013786646616185116,-0.009106566798273485,-0.05192984864296679
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050363849147785356,-0.016712547420259516,0.021402244586934405,-0.05540298151463374
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038726180118806575,-0.02801793418321208,0.021982364497096674,-0.060136495888690855
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991512884983784,-0.02632185681737731,0.015087801045483573,-0.06376218730553518
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838217612266548,-0.02641632247049308,-0.012323823694084246,-0.06841221971432443
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624343363068496,-0.03304439745859766,0.06926679787426204,-0.03304439745859766
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028023930967564503,0.011674285625334013,0.04914970345732961,-0.03152028061290679
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726781618071055,-0.010536009506042499,0.06709469389573108,-0.028798592492948805
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354809670635852,0.0019443798715994554,0.029614202523872812,-0.03624531448134427
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225021613670678,0.05597304229799027,0.044129024303465325,-0.018225021613670678
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936637428532357,-0.003948458351611395,0.04408837431279955,-0.03312122461731437
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984864829400763,-0.012969683869203386,0.037810198895757985,-0.030995554698993955
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008003579346445022,-0.03241934027397575,-0.03201893910844833,-0.052031264887279716
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658525367000665,-0.012753266331477553,-0.08498970949599727,-0.08498970949599727
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823266510457287,-0.012008862709363854,-0.06692493635916574,-0.0799609115103127
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876569047366562,-0.04803054856098732,-0.10086039436869132,-0.10086039436869132
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008889846665547596,-0.018956448666986647,-0.08495244314461048,-0.08495244314461048
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234374371092751,-0.008324277068994301,-0.031106104806888135
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051479442620229,-0.016429317679752975,-0.026944112105955265,-0.031106104806888135
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168936205250171,0.01771065441512132,0.003763382646465141,-0.020810124562443688
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049596668694424,-0.0015688338272236146,0.0056015999400151895,-0.008962619570625163
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538944526524277,-0.03763271282493763,-0.0008700691855613174,-0.03785042321258081
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022627499184713074,0.012434789152848458,0.07958357374005964,0.00022627499184713074
