sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005979833129689971,0.021088541035925168,0.03626473926965579,-0.005979833129689971
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010957799271271496,0.027016239082316984,0.04959521351867702,0.006802256606456947
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006589097974262437,0.0063122268356901046,0.05417139430205431,-0.004110500624071478
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234437355440273,0.008811747141790116,0.05445590005716383,-0.01062955939008936
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970693451882951,-0.031463626266258204,0.018008606219874546,-0.05920122290580787
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750242784104852,0.040811928816363086,0.05398416086390334,0.004750242784104852
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432365008220949,-0.07205549686187751,-0.05669340545976653,-0.1088150715068914
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963503434693099,-0.027864340986241687,-0.06391209887620597,-0.08478380898229754
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009641276545075961,-0.06689820111396416,-0.14536370844772883,-0.15191845823806982
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038115100681425,-0.04364964696534923,-0.06404878449279094,-0.06404878449279094
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007965678534765486,-0.038234024155622826,-0.060992831404674264
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764822161203803,0.013786986854752437,-0.009106677567051302,-0.05193068114446697
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683650479525,-0.016712335339664763,0.021401726694643797,-0.055403473475642895
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018198306192454,0.021982641173718287,-0.060137407690081024
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992363500403441,-0.026321667558825812,0.015087816974680646,-0.06376273140346866
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838430622431721,-0.026416980203330165,-0.012324622477796754,-0.06841354959593615
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624420919087214,-0.033045072786256346,0.06926692206580265,-0.033045072786256346
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067116707274,0.011673430890620784,0.049149536501462254,-0.0315204300850096
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726531396401892,-0.010536368195491752,0.06709374217699349,-0.02879905986694753
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.001944005943846694,0.029614316400894403,-0.03624553896852967
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225173441340003,0.05597193621120988,0.04412868945448278,-0.018225173441340003
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.003948435704960729,0.04408870818235022,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969738641932849,0.03781043432887854,-0.03099576472653598
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169012776401583,0.009459067772742635,0.010282265771522026,-0.012132476944662685
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197878629803482,-0.01959614831848233,-0.08654617298145129,-0.08654617298145129
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465192493290694,-0.012753013929900137,-0.08498979654704586,-0.08498979654704586
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360211782449,-0.008324062307123348,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514824820095137,-0.0164293105901423,-0.026944135410237435,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168421155950739,0.017711164441041705,0.003763784396578318,-0.020809960591471444
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049458215068082,-0.001568392772915983,0.005601232461875938,-0.008962627588374628
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539278131634814,-0.037633549929720456,-0.0008706098435332654,-0.03785074427641777
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002257387254682719,0.012435076309612825,0.07958412752032729,0.0002257387254682719
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978018609330011,0.01722925547798626,0.04877999660710586,-0.006042030220567929
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776368766629026,-0.008615172289245021,0.0490393074642137,-0.018776368766629026
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.0002252722755304859,0.04660061940393767,0.0002252722755304859
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803040259366,0.013012374913166758,0.024040492461934182,-0.02007060874027622
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046696323526719,-0.003141945967517268,-0.11099484246955704,-0.11099484246955704
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091853061073068,-0.016526965546986183,-0.10460220658822872,-0.11192438794770598
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530471297116263,-0.012788325683624313,-0.08595356897244177,-0.11006277002902831
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394565023614468,-0.0233191551826627,-0.10903335041566697,-0.11596594635849167
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461111960968546,-0.028214499406341242,-0.11958781728563972,-0.13396539801110463
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212597341752515,-0.02974384284696252,-0.1956764350283,-0.1956764350283
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691789184901664,-0.06051454188526828,-0.24271445141122006,-0.24271445141122006
