sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070517,2007-05-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008201880320040544,-0.0036695731863710668,0.03167149058639196,-0.0036695731863710668
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750392334268996,0.024327742811532715,0.014571580751394198,-0.002367850732560073
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117967088304923,0.016449857626813058,0.0009960275841454092,-0.010040425827463006
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029517794406084263,-0.011171524522219145,0.0041577648432598036,-0.023186722846542107
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908845230670452,0.004861048771695575,0.0636228320962322,-0.010357528755377321
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097124778980696,-0.03146317179377467,0.01800879364141883,-0.0592008655930093
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750529501104994,0.04081162897356294,0.053983761197882396,0.004750529501104994
HIST-20071011,2007-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016520427916626446,0.021268295318010777,-0.017660486670968534,-0.017660486670968534
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432381265606587,-0.07205574072266197,-0.056693730607479176,-0.1088150715068914
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963766366817838,-0.02786391759470319,-0.06391194779974729,-0.08478314548285393
